STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192266687 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18091189236,17931586771,18928508704,17807600892
CPU_CLK_UNHALTED_CORE,FIXC1,33247317531,33285242612,31892452640,32356360549
CPU_CLK_UNHALTED_REF,FIXC2,31882363904,31915556288,30523339296,31008946816
L2_LINES_IN_ALL,PMC0,2400470981,2406661757,2379352943,2382450405
L2_TRANS_L2_WB,PMC1,4634858,2970047,7486563,3064091
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,72758885603,17807600892,18928508704,1.818972e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,130781373332,31892452640,33285242612,32695343333
CPU_CLK_UNHALTED_REF STAT,FIXC2,125330206304,30523339296,31915556288,31332551576
L2_LINES_IN_ALL STAT,PMC0,9568936086,2379352943,2406661757,2.392234e+09
L2_TRANS_L2_WB STAT,PMC1,18155559,2970047,7486563,4.538890e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],10.3276,10.3276,10.3276,10.3276,
Runtime unhalted [s],10.4150,10.4268,9.9905,10.1359,
Clock [MHz],3328.9346,3329.2658,3335.4547,3330.9784,
CPI,1.8378,1.8562,1.6849,1.8170,
L3 load bandwidth [MBytes/s],14875.7026,14914.0668,14744.8342,14764.0292,
L3 load data volume [GBytes],153.6301,154.0264,152.2786,152.4768,
L3 evict bandwidth [MBytes/s],28.7222,18.4054,46.3942,18.9882,
L3 evict data volume [GBytes],0.2966,0.1901,0.4791,0.1961,
L3 bandwidth [MBytes/s],14904.4247,14932.4721,14791.2284,14783.0173,
L3 data volume [GBytes],153.9268,154.2164,152.7577,152.6729,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,41.3104,10.3276,10.3276,10.3276,
Runtime unhalted [s] STAT,40.9682,9.9905,10.4268,10.2420,
Clock [MHz] STAT,13324.6335,3328.9346,3335.4547,3331.1584,
CPI STAT,7.1959,1.6849,1.8562,1.7990,
L3 load bandwidth [MBytes/s] STAT,59298.6328,14744.8342,14914.0668,14824.6582,
L3 load data volume [GBytes] STAT,612.4119,152.2786,154.0264,153.1030,
L3 evict bandwidth [MBytes/s] STAT,112.5100,18.4054,46.3942,28.1275,
L3 evict data volume [GBytes] STAT,1.1619,0.1901,0.4791,0.2905,
L3 bandwidth [MBytes/s] STAT,59411.1425,14783.0173,14932.4721,14852.7856,
L3 data volume [GBytes] STAT,613.5738,152.6729,154.2164,153.3935,
