STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574017 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18813412335,18854163293,19652239911,18501757954
CPU_CLK_UNHALTED_CORE,FIXC1,35453544815,35410984313,32082188578,33846998226
CPU_CLK_UNHALTED_REF,FIXC2,34487927904,34447565024,31228057376,32945625216
L2_LINES_IN_ALL,PMC0,2499821230,2519919178,2458874448,2473499777
L2_TRANS_L2_WB,PMC1,6129443,7036725,10221387,5516974
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,75821573493,18501757954,19652239911,1.895539e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,136793715932,32082188578,35453544815,34198428983
CPU_CLK_UNHALTED_REF STAT,FIXC2,133109175520,31228057376,34487927904,33277293880
L2_LINES_IN_ALL STAT,PMC0,9952114633,2458874448,2519919178,2.488029e+09
L2_TRANS_L2_WB STAT,PMC1,28904529,5516974,10221387,7.226132e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.0718,11.0718,11.0718,11.0718,
Runtime unhalted [s],11.1050,11.0917,10.0490,10.6018,
Clock [MHz],3281.9619,3281.8630,3279.8954,3279.9210,
CPI,1.8845,1.8782,1.6325,1.8294,
L3 load bandwidth [MBytes/s],14450.1451,14566.3207,14213.4534,14297.9947,
L3 load data volume [GBytes],159.9886,161.2748,157.3680,158.3040,
L3 evict bandwidth [MBytes/s],35.4311,40.6756,59.0844,31.8907,
L3 evict data volume [GBytes],0.3923,0.4504,0.6542,0.3531,
L3 bandwidth [MBytes/s],14485.5762,14606.9963,14272.5378,14329.8854,
L3 data volume [GBytes],160.3808,161.7252,158.0221,158.6571,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,44.2872,11.0718,11.0718,11.0718,
Runtime unhalted [s] STAT,42.8475,10.0490,11.1050,10.7119,
Clock [MHz] STAT,13123.6413,3279.8954,3281.9619,3280.9103,
CPI STAT,7.2246,1.6325,1.8845,1.8061,
L3 load bandwidth [MBytes/s] STAT,57527.9139,14213.4534,14566.3207,14381.9785,
L3 load data volume [GBytes] STAT,636.9354,157.3680,161.2748,159.2338,
L3 evict bandwidth [MBytes/s] STAT,167.0818,31.8907,59.0844,41.7705,
L3 evict data volume [GBytes] STAT,1.8500,0.3531,0.6542,0.4625,
L3 bandwidth [MBytes/s] STAT,57694.9957,14272.5378,14606.9963,14423.7489,
L3 data volume [GBytes] STAT,638.7852,158.0221,161.7252,159.6963,
