STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575405 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,40513875021,31027217546,29965782916,30787033895
CPU_CLK_UNHALTED_CORE,FIXC1,203894349973,202896719982,203115467430,203128964863
CPU_CLK_UNHALTED_REF,FIXC2,196142389472,195212107136,195421662304,195434601536
L2_LINES_IN_ALL,PMC0,1941555006,2325982721,2349502496,2161209031
L2_TRANS_L2_WB,PMC1,3738813,2879304,985785,1537555
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,132293909378,29965782916,40513875021,3.307348e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,813035502248,202896719982,203894349973,203258875562
CPU_CLK_UNHALTED_REF STAT,FIXC2,782210760448,195212107136,196142389472,195552690112
L2_LINES_IN_ALL STAT,PMC0,8778249254,1941555006,2349502496,2.194562e+09
L2_TRANS_L2_WB STAT,PMC1,9141457,985785,3738813,2.285364e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],61.7934,61.7934,61.7934,61.7934,
Runtime unhalted [s],63.8652,63.5527,63.6212,63.6254,
Clock [MHz],3318.7527,3318.2526,3318.2680,3318.2688,
CPI,5.0327,6.5393,6.7782,6.5979,
L3 load bandwidth [MBytes/s],2010.8877,2409.0433,2433.4030,2238.3856,
L3 load data volume [GBytes],124.2595,148.8629,150.3682,138.3174,
L3 evict bandwidth [MBytes/s],3.8723,2.9821,1.0210,1.5925,
L3 evict data volume [GBytes],0.2393,0.1843,0.0631,0.0984,
L3 bandwidth [MBytes/s],2014.7601,2412.0255,2434.4240,2239.9781,
L3 data volume [GBytes],124.4988,149.0472,150.4312,138.4158,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,247.1736,61.7934,61.7934,61.7934,
Runtime unhalted [s] STAT,254.6645,63.5527,63.8652,63.6661,
Clock [MHz] STAT,13273.5421,3318.2526,3318.7527,3318.3855,
CPI STAT,24.9481,5.0327,6.7782,6.2370,
L3 load bandwidth [MBytes/s] STAT,9091.7196,2010.8877,2433.4030,2272.9299,
L3 load data volume [GBytes] STAT,561.8080,124.2595,150.3682,140.4520,
L3 evict bandwidth [MBytes/s] STAT,9.4679,1.0210,3.8723,2.3670,
L3 evict data volume [GBytes] STAT,0.5851,0.0631,0.2393,0.1463,
L3 bandwidth [MBytes/s] STAT,9101.1877,2014.7601,2434.4240,2275.2969,
L3 data volume [GBytes] STAT,562.3930,124.4988,150.4312,140.5983,
