STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192509139 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16272226100,17840025087,16550419124,16545566552
CPU_CLK_UNHALTED_CORE,FIXC1,25652100382,28486930363,28245799869,28211618936
CPU_CLK_UNHALTED_REF,FIXC2,25332417408,27924647776,27694025568,27662316608
L2_LINES_IN_ALL,PMC0,317165913,366718392,373112483,359119547
L2_TRANS_L2_WB,PMC1,1469230,7077150,1661323,819059
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,67208236863,16272226100,17840025087,1.680206e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,110596449550,25652100382,28486930363,2.764911e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,108613407360,25332417408,27924647776,27153351840
L2_LINES_IN_ALL STAT,PMC0,1416116335,317165913,373112483,3.540291e+08
L2_TRANS_L2_WB STAT,PMC1,11026762,819059,7077150,2.756690e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.9423,8.9423,8.9423,8.9423,
Runtime unhalted [s],8.0351,8.9231,8.8475,8.8368,
Clock [MHz],3232.7971,3256.7926,3256.1165,3255.9041,
CPI,1.5764,1.5968,1.7067,1.7051,
L3 load bandwidth [MBytes/s],2269.9502,2624.5963,2670.3587,2570.2115,
L3 load data volume [GBytes],20.2986,23.4700,23.8792,22.9837,
L3 evict bandwidth [MBytes/s],10.5153,50.6510,11.8901,5.8620,
L3 evict data volume [GBytes],0.0940,0.4529,0.1063,0.0524,
L3 bandwidth [MBytes/s],2280.4654,2675.2473,2682.2488,2576.0735,
L3 data volume [GBytes],20.3926,23.9229,23.9855,23.0361,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,35.7692,8.9423,8.9423,8.9423,
Runtime unhalted [s] STAT,34.6425,8.0351,8.9231,8.6606,
Clock [MHz] STAT,13001.6103,3232.7971,3256.7926,3250.4026,
CPI STAT,6.5850,1.5764,1.7067,1.6462,
L3 load bandwidth [MBytes/s] STAT,10135.1167,2269.9502,2670.3587,2533.7792,
L3 load data volume [GBytes] STAT,90.6315,20.2986,23.8792,22.6579,
L3 evict bandwidth [MBytes/s] STAT,78.9184,5.8620,50.6510,19.7296,
L3 evict data volume [GBytes] STAT,0.7056,0.0524,0.4529,0.1764,
L3 bandwidth [MBytes/s] STAT,10214.0350,2280.4654,2682.2488,2553.5087,
L3 data volume [GBytes] STAT,91.3371,20.3926,23.9855,22.8343,
