STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19258135 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,61788448874,26539507250,27513236295,31790006176
CPU_CLK_UNHALTED_CORE,FIXC1,162457415321,162686349868,163368298585,162687353934
CPU_CLK_UNHALTED_REF,FIXC2,152935745056,153149633920,153772926592,153151781344
L2_LINES_IN_ALL,PMC0,826379911,1966497715,2029946855,1776619818
L2_TRANS_L2_WB,PMC1,2480636,1119457,5090265,33353
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,147631198595,26539507250,61788448874,3.690780e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,651199417708,162457415321,163368298585,162799854427
CPU_CLK_UNHALTED_REF STAT,FIXC2,613010086912,152935745056,153772926592,153252521728
L2_LINES_IN_ALL STAT,PMC0,6599444299,826379911,2029946855,1.649861e+09
L2_TRANS_L2_WB STAT,PMC1,8723711,33353,5090265,2.180928e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],48.2534,48.2534,48.2534,48.2534,
Runtime unhalted [s],50.8859,50.9576,51.1712,50.9579,
Clock [MHz],3391.3492,3391.3852,3391.7972,3391.3586,
CPI,2.6293,6.1300,5.9378,5.1176,
L3 load bandwidth [MBytes/s],1096.0533,2608.2269,2692.3814,2356.3859,
L3 load data volume [GBytes],52.8883,125.8559,129.9166,113.7037,
L3 evict bandwidth [MBytes/s],3.2901,1.4848,6.7514,0.0442,
L3 evict data volume [GBytes],0.1588,0.0716,0.3258,0.0021,
L3 bandwidth [MBytes/s],1099.3434,2609.7117,2699.1328,2356.4302,
L3 data volume [GBytes],53.0471,125.9275,130.2424,113.7058,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,193.0136,48.2534,48.2534,48.2534,
Runtime unhalted [s] STAT,203.9726,50.8859,51.1712,50.9931,
Clock [MHz] STAT,13565.8902,3391.3492,3391.7972,3391.4725,
CPI STAT,19.8147,2.6293,6.1300,4.9537,
L3 load bandwidth [MBytes/s] STAT,8753.0475,1096.0533,2692.3814,2188.2619,
L3 load data volume [GBytes] STAT,422.3645,52.8883,129.9166,105.5911,
L3 evict bandwidth [MBytes/s] STAT,11.5705,0.0442,6.7514,2.8926,
L3 evict data volume [GBytes] STAT,0.5583,0.0021,0.3258,0.1396,
L3 bandwidth [MBytes/s] STAT,8764.6181,1099.3434,2699.1328,2191.1545,
L3 data volume [GBytes] STAT,422.9228,53.0471,130.2424,105.7307,
