STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574902 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,61575141402,44952616896,44154736488,47617937999
CPU_CLK_UNHALTED_CORE,FIXC1,403522954854,404108276720,403363411920,403595198792
CPU_CLK_UNHALTED_REF,FIXC2,391210683456,391726690304,391054189760,391278539168
L2_LINES_IN_ALL,PMC0,4434400555,5127472795,5465282425,4761844593
L2_TRANS_L2_WB,PMC1,687287,5772312,1258095,573584
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,198300432785,44154736488,61575141402,4.957511e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1614589842286,403363411920,404108276720,4.036475e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1565270102688,391054189760,391726690304,391317525672
L2_LINES_IN_ALL STAT,PMC0,19789000368,4434400555,5465282425,4947250092
L2_TRANS_L2_WB STAT,PMC1,8291278,573584,5772312,2.072820e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],122.9908,122.9908,122.9908,122.9908,
Runtime unhalted [s],126.3942,126.5775,126.3442,126.4168,
Clock [MHz],3293.0523,3293.4849,3293.0677,3293.0707,
CPI,6.5533,8.9896,9.1352,8.4757,
L3 load bandwidth [MBytes/s],2307.5039,2668.1539,2843.9380,2477.8941,
L3 load data volume [GBytes],283.8016,328.1583,349.7781,304.7581,
L3 evict bandwidth [MBytes/s],0.3576,3.0037,0.6547,0.2985,
L3 evict data volume [GBytes],0.0440,0.3694,0.0805,0.0367,
L3 bandwidth [MBytes/s],2307.8615,2671.1576,2844.5927,2478.1925,
L3 data volume [GBytes],283.8456,328.5277,349.8586,304.7948,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,491.9632,122.9908,122.9908,122.9908,
Runtime unhalted [s] STAT,505.7327,126.3442,126.5775,126.4332,
Clock [MHz] STAT,13172.6756,3293.0523,3293.4849,3293.1689,
CPI STAT,33.1538,6.5533,9.1352,8.2885,
L3 load bandwidth [MBytes/s] STAT,10297.4899,2307.5039,2843.9380,2574.3725,
L3 load data volume [GBytes] STAT,1266.4961,283.8016,349.7781,316.6240,
L3 evict bandwidth [MBytes/s] STAT,4.3145,0.2985,3.0037,1.0786,
L3 evict data volume [GBytes] STAT,0.5306,0.0367,0.3694,0.1326,
L3 bandwidth [MBytes/s] STAT,10301.8043,2307.8615,2844.5927,2575.4511,
L3 data volume [GBytes] STAT,1267.0267,283.8456,349.8586,316.7567,
