STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192571816 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,109430775019,76139036744,77574783586,88974305650
CPU_CLK_UNHALTED_CORE,FIXC1,818378036453,817027712988,818188320359,817993250195
CPU_CLK_UNHALTED_REF,FIXC2,793411368096,792096268128,793176570112,793037672128
L2_LINES_IN_ALL,PMC0,9411426054,10968359547,11592822866,10394300882
L2_TRANS_L2_WB,PMC1,2400166,4169618,5332614,1848548
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,352118900999,76139036744,109430775019,8.802973e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3271587319995,817027712988,818378036453,8.178968e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3171721878464,792096268128,793411368096,792930469616
L2_LINES_IN_ALL STAT,PMC0,42366909349,9411426054,11592822866,1.059173e+10
L2_TRANS_L2_WB STAT,PMC1,13750946,1848548,5332614,3.437736e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],249.6073,249.6073,249.6073,249.6073,
Runtime unhalted [s],256.3382,255.9152,256.2788,256.2177,
Clock [MHz],3293.0341,3293.0589,3293.2452,3293.0367,
CPI,7.4785,10.7307,10.5471,9.1936,
L3 load bandwidth [MBytes/s],2413.1155,2812.3175,2972.4316,2665.1273,
L3 load data volume [GBytes],602.3313,701.9750,741.9407,665.2353,
L3 evict bandwidth [MBytes/s],0.6154,1.0691,1.3673,0.4740,
L3 evict data volume [GBytes],0.1536,0.2669,0.3413,0.1183,
L3 bandwidth [MBytes/s],2413.7309,2813.3866,2973.7989,2665.6013,
L3 data volume [GBytes],602.4849,702.2419,742.2820,665.3536,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,998.4292,249.6073,249.6073,249.6073,
Runtime unhalted [s] STAT,1024.7499,255.9152,256.3382,256.1875,
Clock [MHz] STAT,13172.3749,3293.0341,3293.2452,3293.0937,
CPI STAT,37.9499,7.4785,10.7307,9.4875,
L3 load bandwidth [MBytes/s] STAT,10862.9919,2413.1155,2972.4316,2715.7480,
L3 load data volume [GBytes] STAT,2711.4823,602.3313,741.9407,677.8706,
L3 evict bandwidth [MBytes/s] STAT,3.5258,0.4740,1.3673,0.8815,
L3 evict data volume [GBytes] STAT,0.8801,0.1183,0.3413,0.2200,
L3 bandwidth [MBytes/s] STAT,10866.5177,2413.7309,2973.7989,2716.6294,
L3 data volume [GBytes] STAT,2712.3624,602.4849,742.2820,678.0906,
