STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192545734 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20678827355,21113102761,20903958088,22099390412
CPU_CLK_UNHALTED_CORE,FIXC1,60855325958,62783533964,63630604668,64401838122
CPU_CLK_UNHALTED_REF,FIXC2,58428610560,60192165984,60951071808,61658724384
L2_LINES_IN_ALL,PMC0,4524817787,4528453909,4603457016,4538048724
L2_TRANS_L2_WB,PMC1,2146835362,2149544900,2145818206,2151388977
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,84795278616,20678827355,22099390412,21198819654
CPU_CLK_UNHALTED_CORE STAT,FIXC1,251671302712,60855325958,64401838122,62917825678
CPU_CLK_UNHALTED_REF STAT,FIXC2,241230572736,58428610560,61658724384,60307643184
L2_LINES_IN_ALL STAT,PMC0,18194777436,4524817787,4603457016,4548694359
L2_TRANS_L2_WB STAT,PMC1,8593587445,2145818206,2151388977,2.148397e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],19.4131,19.4131,19.4131,19.4131,
Runtime unhalted [s],19.0617,19.6657,19.9310,20.1726,
Clock [MHz],3325.1417,3329.9899,3332.8965,3334.5778,
CPI,2.9429,2.9737,3.0440,2.9142,
L3 load bandwidth [MBytes/s],14917.1947,14929.1821,15176.4486,14960.8138,
L3 load data volume [GBytes],289.5883,289.8211,294.6212,290.4351,
L3 evict bandwidth [MBytes/s],7077.5803,7086.5129,7074.2269,7092.5924,
L3 evict data volume [GBytes],137.3975,137.5709,137.3324,137.6889,
L3 bandwidth [MBytes/s],21994.7749,22015.6950,22250.6755,22053.4062,
L3 data volume [GBytes],426.9858,427.3919,431.9536,428.1240,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,77.6524,19.4131,19.4131,19.4131,
Runtime unhalted [s] STAT,78.8310,19.0617,20.1726,19.7078,
Clock [MHz] STAT,13322.6059,3325.1417,3334.5778,3330.6515,
CPI STAT,11.8748,2.9142,3.0440,2.9687,
L3 load bandwidth [MBytes/s] STAT,59983.6392,14917.1947,15176.4486,14995.9098,
L3 load data volume [GBytes] STAT,1164.4657,289.5883,294.6212,291.1164,
L3 evict bandwidth [MBytes/s] STAT,28330.9125,7074.2269,7092.5924,7082.7281,
L3 evict data volume [GBytes] STAT,549.9897,137.3324,137.6889,137.4974,
L3 bandwidth [MBytes/s] STAT,88314.5516,21994.7749,22250.6755,22078.6379,
L3 data volume [GBytes] STAT,1714.4553,426.9858,431.9536,428.6138,
