STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192570554 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16703220341,15387292154,15335180991,15314803105
CPU_CLK_UNHALTED_CORE,FIXC1,11868720028,11001551855,10331821008,10502841732
CPU_CLK_UNHALTED_REF,FIXC2,11465358368,10666777408,10021498816,10184130144
L2_LINES_IN_ALL,PMC0,195300099,191282411,179235187,178701461
L2_TRANS_L2_WB,PMC1,4967561,255161,373486,214282
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,62740496591,15314803105,16703220341,1.568512e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,43704934623,10331821008,11868720028,1.092623e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,42337764736,10021498816,11465358368,10584441184
L2_LINES_IN_ALL STAT,PMC0,744519158,178701461,195300099,1.861298e+08
L2_TRANS_L2_WB STAT,PMC1,5810490,214282,4967561,1.452622e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],3.6436,3.6436,3.6436,3.6436,
Runtime unhalted [s],3.7176,3.4460,3.2362,3.2898,
Clock [MHz],3304.8881,3292.7687,3291.4306,3292.4818,
CPI,0.7106,0.7150,0.6737,0.6858,
L3 load bandwidth [MBytes/s],3430.4478,3359.8771,3148.2675,3138.8926,
L3 load data volume [GBytes],12.4992,12.2421,11.4711,11.4369,
L3 evict bandwidth [MBytes/s],87.2552,4.4819,6.5603,3.7639,
L3 evict data volume [GBytes],0.3179,0.0163,0.0239,0.0137,
L3 bandwidth [MBytes/s],3517.7031,3364.3590,3154.8278,3142.6565,
L3 data volume [GBytes],12.8171,12.2584,11.4950,11.4506,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,14.5744,3.6436,3.6436,3.6436,
Runtime unhalted [s] STAT,13.6896,3.2362,3.7176,3.4224,
Clock [MHz] STAT,13181.5692,3291.4306,3304.8881,3295.3923,
CPI STAT,2.7851,0.6737,0.7150,0.6963,
L3 load bandwidth [MBytes/s] STAT,13077.4850,3138.8926,3430.4478,3269.3713,
L3 load data volume [GBytes] STAT,47.6493,11.4369,12.4992,11.9123,
L3 evict bandwidth [MBytes/s] STAT,102.0613,3.7639,87.2552,25.5153,
L3 evict data volume [GBytes] STAT,0.3718,0.0137,0.3179,0.0929,
L3 bandwidth [MBytes/s] STAT,13179.5464,3142.6565,3517.7031,3294.8866,
L3 data volume [GBytes] STAT,48.0211,11.4506,12.8171,12.0053,
