STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192543185 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18660851588,18769132863,18897553412,19815836908
CPU_CLK_UNHALTED_CORE,FIXC1,36058785103,36063462528,36077343436,33337013014
CPU_CLK_UNHALTED_REF,FIXC2,35179515072,35183574176,35195401920,32494196096
L2_LINES_IN_ALL,PMC0,2379938295,2388000397,2375190409,2340916688
L2_TRANS_L2_WB,PMC1,1364157,2158869,4145551,5945784
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,76143374771,18660851588,19815836908,1.903584e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,141536604081,33337013014,36077343436,3.538415e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,138052687264,32494196096,35195401920,34513171816
L2_LINES_IN_ALL STAT,PMC0,9484045789,2340916688,2388000397,2.371011e+09
L2_TRANS_L2_WB STAT,PMC1,13614361,1364157,5945784,3.403590e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.2937,11.2937,11.2937,11.2937,
Runtime unhalted [s],11.2947,11.2962,11.3005,10.4421,
Clock [MHz],3272.3370,3272.3839,3272.5433,3275.3496,
CPI,1.9323,1.9214,1.9091,1.6823,
L3 load bandwidth [MBytes/s],13486.8072,13532.4941,13459.9015,13265.6767,
L3 load data volume [GBytes],152.3161,152.8320,152.0122,149.8187,
L3 evict bandwidth [MBytes/s],7.7305,12.2340,23.4923,33.6940,
L3 evict data volume [GBytes],0.0873,0.1382,0.2653,0.3805,
L3 bandwidth [MBytes/s],13494.5377,13544.7281,13483.3938,13299.3707,
L3 data volume [GBytes],152.4034,152.9702,152.2775,150.1992,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,45.1748,11.2937,11.2937,11.2937,
Runtime unhalted [s] STAT,44.3335,10.4421,11.3005,11.0834,
Clock [MHz] STAT,13092.6138,3272.3370,3275.3496,3273.1534,
CPI STAT,7.4451,1.6823,1.9323,1.8613,
L3 load bandwidth [MBytes/s] STAT,53744.8795,13265.6767,13532.4941,13436.2199,
L3 load data volume [GBytes] STAT,606.9790,149.8187,152.8320,151.7448,
L3 evict bandwidth [MBytes/s] STAT,77.1508,7.7305,33.6940,19.2877,
L3 evict data volume [GBytes] STAT,0.8713,0.0873,0.3805,0.2178,
L3 bandwidth [MBytes/s] STAT,53822.0303,13299.3707,13544.7281,13455.5076,
L3 data volume [GBytes] STAT,607.8503,150.1992,152.9702,151.9626,
