STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576496 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20077312308,20991052999,19693822181,19582198405
CPU_CLK_UNHALTED_CORE,FIXC1,223487019572,226427093076,223943777411,224646972610
CPU_CLK_UNHALTED_REF,FIXC2,223239214784,225879946496,223515607360,224285107424
L2_LINES_IN_ALL,PMC0,4611124377,4669802826,4684929868,4549803113
L2_TRANS_L2_WB,PMC1,1785561764,1675879483,1622623280,1890879181
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,80344385893,19582198405,20991052999,2.008610e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,898504862669,223487019572,226427093076,2.246262e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,896919876064,223239214784,225879946496,224229969016
L2_LINES_IN_ALL STAT,PMC0,18515660184,4549803113,4684929868,4628915046
L2_TRANS_L2_WB STAT,PMC1,6974943708,1622623280,1890879181,1743735927
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],71.2543,71.2543,71.2543,71.2543,
Runtime unhalted [s],70.0021,70.9230,70.1452,70.3654,
Clock [MHz],3196.1204,3200.3098,3198.6922,3197.7275,
CPI,11.1313,10.7868,11.3713,11.4720,
L3 load bandwidth [MBytes/s],4141.6737,4194.3782,4207.9652,4086.5954,
L3 load data volume [GBytes],295.1120,298.8674,299.8355,291.1874,
L3 evict bandwidth [MBytes/s],1603.7768,1505.2611,1457.4268,1698.3720,
L3 evict data volume [GBytes],114.2760,107.2563,103.8479,121.0163,
L3 bandwidth [MBytes/s],5745.4505,5699.6392,5665.3920,5784.9674,
L3 data volume [GBytes],409.3879,406.1237,403.6834,412.2037,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,285.0172,71.2543,71.2543,71.2543,
Runtime unhalted [s] STAT,281.4357,70.0021,70.9230,70.3589,
Clock [MHz] STAT,12792.8499,3196.1204,3200.3098,3198.2125,
CPI STAT,44.7614,10.7868,11.4720,11.1904,
L3 load bandwidth [MBytes/s] STAT,16630.6125,4086.5954,4207.9652,4157.6531,
L3 load data volume [GBytes] STAT,1185.0023,291.1874,299.8355,296.2506,
L3 evict bandwidth [MBytes/s] STAT,6264.8367,1457.4268,1698.3720,1566.2092,
L3 evict data volume [GBytes] STAT,446.3965,103.8479,121.0163,111.5991,
L3 bandwidth [MBytes/s] STAT,22895.4491,5665.3920,5784.9674,5723.8623,
L3 data volume [GBytes] STAT,1631.3987,403.6834,412.2037,407.8497,
