STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19249838 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,17671144683,17554021149,17556851399,18776582010
CPU_CLK_UNHALTED_CORE,FIXC1,81760965790,85235154155,82157302949,85840225962
CPU_CLK_UNHALTED_REF,FIXC2,79427576832,82550399136,79768655840,83108702080
L2_LINES_IN_ALL,PMC0,2371306220,2363007059,2371064301,2360635014
L2_TRANS_L2_WB,PMC1,1311827,1212085,1055505,5856169
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,71558599241,17554021149,18776582010,1.788965e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,334993648856,81760965790,85840225962,83748412214
CPU_CLK_UNHALTED_REF STAT,FIXC2,324855333888,79427576832,83108702080,81213833472
L2_LINES_IN_ALL STAT,PMC0,9466012594,2360635014,2371306220,2.366503e+09
L2_TRANS_L2_WB STAT,PMC1,9435586,1055505,5856169,2.358896e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],26.1987,26.1987,26.1987,26.1987,
Runtime unhalted [s],25.6103,26.6986,25.7345,26.8881,
Clock [MHz],3286.2862,3296.3268,3288.0967,3297.4258,
CPI,4.6268,4.8556,4.6795,4.5717,
L3 load bandwidth [MBytes/s],5792.7885,5772.5147,5792.1975,5766.7201,
L3 load data volume [GBytes],151.7636,151.2325,151.7481,151.0806,
L3 evict bandwidth [MBytes/s],3.2046,2.9610,2.5785,14.3058,
L3 evict data volume [GBytes],0.0840,0.0776,0.0676,0.3748,
L3 bandwidth [MBytes/s],5795.9931,5775.4757,5794.7760,5781.0260,
L3 data volume [GBytes],151.8476,151.3100,151.8157,151.4554,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,104.7948,26.1987,26.1987,26.1987,
Runtime unhalted [s] STAT,104.9315,25.6103,26.8881,26.2329,
Clock [MHz] STAT,13168.1355,3286.2862,3297.4258,3292.0339,
CPI STAT,18.7336,4.5717,4.8556,4.6834,
L3 load bandwidth [MBytes/s] STAT,23124.2208,5766.7201,5792.7885,5781.0552,
L3 load data volume [GBytes] STAT,605.8248,151.0806,151.7636,151.4562,
L3 evict bandwidth [MBytes/s] STAT,23.0499,2.5785,14.3058,5.7625,
L3 evict data volume [GBytes] STAT,0.6040,0.0676,0.3748,0.1510,
L3 bandwidth [MBytes/s] STAT,23147.2708,5775.4757,5795.9931,5786.8177,
L3 data volume [GBytes] STAT,606.4287,151.3100,151.8476,151.6072,
