STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192346173 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,40493039348,33454115555,31675875564,32333735250
CPU_CLK_UNHALTED_CORE,FIXC1,201435208189,202473067713,201676638290,201688727228
CPU_CLK_UNHALTED_REF,FIXC2,194764377376,195727240416,194997313792,195009505504
L2_LINES_IN_ALL,PMC0,2058387814,2610517689,2770649912,2498985455
L2_TRANS_L2_WB,PMC1,3134217,4505394,789924,735643
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,137956765717,31675875564,40493039348,3.448919e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,807273641420,201435208189,202473067713,201818410355
CPU_CLK_UNHALTED_REF STAT,FIXC2,780498437088,194764377376,195727240416,195124609272
L2_LINES_IN_ALL STAT,PMC0,9938540870,2058387814,2770649912,2.484635e+09
L2_TRANS_L2_WB STAT,PMC1,9165178,735643,4505394,2.291294e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],61.6729,61.6729,61.6729,61.6729,
Runtime unhalted [s],63.0994,63.4245,63.1751,63.1788,
Clock [MHz],3301.6865,3302.3718,3301.6949,3301.6864,
CPI,4.9746,6.0523,6.3669,6.2377,
L3 load bandwidth [MBytes/s],2136.0558,2709.0189,2875.1933,2593.2783,
L3 load data volume [GBytes],131.7368,167.0731,177.3216,159.9351,
L3 evict bandwidth [MBytes/s],3.2525,4.6754,0.8197,0.7634,
L3 evict data volume [GBytes],0.2006,0.2883,0.0506,0.0471,
L3 bandwidth [MBytes/s],2139.3083,2713.6943,2876.0131,2594.0417,
L3 data volume [GBytes],131.9374,167.3615,177.3721,159.9822,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,246.6916,61.6729,61.6729,61.6729,
Runtime unhalted [s] STAT,252.8778,63.0994,63.4245,63.2195,
Clock [MHz] STAT,13207.4396,3301.6864,3302.3718,3301.8599,
CPI STAT,23.6315,4.9746,6.3669,5.9079,
L3 load bandwidth [MBytes/s] STAT,10313.5463,2136.0558,2875.1933,2578.3866,
L3 load data volume [GBytes] STAT,636.0666,131.7368,177.3216,159.0166,
L3 evict bandwidth [MBytes/s] STAT,9.5110,0.7634,4.6754,2.3777,
L3 evict data volume [GBytes] STAT,0.5866,0.0471,0.2883,0.1467,
L3 bandwidth [MBytes/s] STAT,10323.0574,2139.3083,2876.0131,2580.7643,
L3 data volume [GBytes] STAT,636.6532,131.9374,177.3721,159.1633,
