STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576822 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,22742464349,21043823206,27244718272,23358524922
CPU_CLK_UNHALTED_CORE,FIXC1,99906422564,99146396984,98622843466,99101547946
CPU_CLK_UNHALTED_REF,FIXC2,97897572800,97201677888,96708535712,97158270144
L2_LINES_IN_ALL,PMC0,1002051255,1076829127,787843872,877229712
L2_TRANS_L2_WB,PMC1,6488420,2108275,3408301,2362673
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,94389530749,21043823206,27244718272,2.359738e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,396777210960,98622843466,99906422564,99194302740
CPU_CLK_UNHALTED_REF STAT,FIXC2,388966056544,96708535712,97897572800,97241514136
L2_LINES_IN_ALL STAT,PMC0,3743953966,787843872,1076829127,9.359885e+08
L2_TRANS_L2_WB STAT,PMC1,14367669,2108275,6488420,3.591917e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],30.7998,30.7998,30.7998,30.7998,
Runtime unhalted [s],31.2933,31.0553,30.8913,31.0412,
Clock [MHz],3258.0882,3256.4509,3255.7726,3256.4321,
CPI,4.3929,4.7114,3.6199,4.2426,
L3 load bandwidth [MBytes/s],2082.1973,2237.5809,1637.0883,1822.8263,
L3 load data volume [GBytes],64.1313,68.9171,50.4220,56.1427,
L3 evict bandwidth [MBytes/s],13.4825,4.3809,7.0822,4.9095,
L3 evict data volume [GBytes],0.4153,0.1349,0.2181,0.1512,
L3 bandwidth [MBytes/s],2095.6798,2241.9617,1644.1705,1827.7357,
L3 data volume [GBytes],64.5465,69.0520,50.6401,56.2939,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,123.1992,30.7998,30.7998,30.7998,
Runtime unhalted [s] STAT,124.2811,30.8913,31.2933,31.0703,
Clock [MHz] STAT,13026.7438,3255.7726,3258.0882,3256.6860,
CPI STAT,16.9668,3.6199,4.7114,4.2417,
L3 load bandwidth [MBytes/s] STAT,7779.6928,1637.0883,2237.5809,1944.9232,
L3 load data volume [GBytes] STAT,239.6131,50.4220,68.9171,59.9033,
L3 evict bandwidth [MBytes/s] STAT,29.8551,4.3809,13.4825,7.4638,
L3 evict data volume [GBytes] STAT,0.9195,0.1349,0.4153,0.2299,
L3 bandwidth [MBytes/s] STAT,7809.5477,1644.1705,2241.9617,1952.3869,
L3 data volume [GBytes] STAT,240.5325,50.6401,69.0520,60.1331,
