STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577796 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,41584653134,41435742052,41689684442,76376869369
CPU_CLK_UNHALTED_CORE,FIXC1,390829316655,389968528210,390021657335,389998764997
CPU_CLK_UNHALTED_REF,FIXC2,375252517184,374458207680,374508322240,374488164896
L2_LINES_IN_ALL,PMC0,5187783527,5212373402,5101707246,3763782448
L2_TRANS_L2_WB,PMC1,3870428,1965147,482603,1825089
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,201086948997,41435742052,76376869369,5.027174e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1560818267197,389968528210,390829316655,3.902046e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1498707212000,374458207680,375252517184,374676803000
L2_LINES_IN_ALL STAT,PMC0,19265646623,3763782448,5212373402,4.816412e+09
L2_TRANS_L2_WB STAT,PMC1,8143267,482603,3870428,2.035817e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],118.0910,118.0910,118.0910,118.0910,
Runtime unhalted [s],122.4181,122.1485,122.1651,122.1580,
Clock [MHz],3325.1023,3324.8166,3324.8246,3324.8084,
CPI,9.3984,9.4114,9.3554,5.1062,
L3 load bandwidth [MBytes/s],2811.5439,2824.8705,2764.8945,2039.7998,
L3 load data volume [GBytes],332.0181,333.5919,326.5093,240.8821,
L3 evict bandwidth [MBytes/s],2.0976,1.0650,0.2615,0.9891,
L3 evict data volume [GBytes],0.2477,0.1258,0.0309,0.1168,
L3 bandwidth [MBytes/s],2813.6415,2825.9355,2765.1560,2040.7889,
L3 data volume [GBytes],332.2659,333.7177,326.5402,240.9989,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,472.3640,118.0910,118.0910,118.0910,
Runtime unhalted [s] STAT,488.8897,122.1485,122.4181,122.2224,
Clock [MHz] STAT,13299.5519,3324.8084,3325.1023,3324.8880,
CPI STAT,33.2714,5.1062,9.4114,8.3178,
L3 load bandwidth [MBytes/s] STAT,10441.1087,2039.7998,2824.8705,2610.2772,
L3 load data volume [GBytes] STAT,1233.0014,240.8821,333.5919,308.2504,
L3 evict bandwidth [MBytes/s] STAT,4.4132,0.2615,2.0976,1.1033,
L3 evict data volume [GBytes] STAT,0.5212,0.0309,0.2477,0.1303,
L3 bandwidth [MBytes/s] STAT,10445.5219,2040.7889,2825.9355,2611.3805,
L3 data volume [GBytes] STAT,1233.5227,240.9989,333.7177,308.3807,
