STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574398 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23916431285,23945678096,24751377428,30165107715
CPU_CLK_UNHALTED_CORE,FIXC1,106020657334,106022373883,106796395126,105684152933
CPU_CLK_UNHALTED_REF,FIXC2,103879151648,103881832480,104595848320,103563194080
L2_LINES_IN_ALL,PMC0,929568649,939669629,884385479,725282481
L2_TRANS_L2_WB,PMC1,4579689,5457206,8758790,5529279
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,102778594524,23916431285,30165107715,25694648631
CPU_CLK_UNHALTED_CORE STAT,FIXC1,424523579276,105684152933,106796395126,106130894819
CPU_CLK_UNHALTED_REF STAT,FIXC2,415920026528,103563194080,104595848320,103980006632
L2_LINES_IN_ALL STAT,PMC0,3478906238,725282481,939669629,8.697266e+08
L2_TRANS_L2_WB STAT,PMC1,24324964,4579689,8758790,6081241
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],32.8977,32.8977,32.8977,32.8977,
Runtime unhalted [s],33.2085,33.2091,33.4515,33.1031,
Clock [MHz],3258.3905,3258.3591,3259.7416,3257.9578,
CPI,4.4330,4.4276,4.3148,3.5035,
L3 load bandwidth [MBytes/s],1808.4048,1828.0555,1720.5044,1410.9817,
L3 load data volume [GBytes],59.4924,60.1389,56.6007,46.4181,
L3 evict bandwidth [MBytes/s],8.9094,10.6166,17.0396,10.7568,
L3 evict data volume [GBytes],0.2931,0.3493,0.5606,0.3539,
L3 bandwidth [MBytes/s],1817.3142,1838.6720,1737.5439,1421.7384,
L3 data volume [GBytes],59.7855,60.4881,57.1612,46.7720,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,131.5908,32.8977,32.8977,32.8977,
Runtime unhalted [s] STAT,132.9722,33.1031,33.4515,33.2430,
Clock [MHz] STAT,13034.4490,3257.9578,3259.7416,3258.6123,
CPI STAT,16.6789,3.5035,4.4330,4.1697,
L3 load bandwidth [MBytes/s] STAT,6767.9464,1410.9817,1828.0555,1691.9866,
L3 load data volume [GBytes] STAT,222.6501,46.4181,60.1389,55.6625,
L3 evict bandwidth [MBytes/s] STAT,47.3224,8.9094,17.0396,11.8306,
L3 evict data volume [GBytes] STAT,1.5569,0.2931,0.5606,0.3892,
L3 bandwidth [MBytes/s] STAT,6815.2685,1421.7384,1838.6720,1703.8171,
L3 data volume [GBytes] STAT,224.2068,46.7720,60.4881,56.0517,
