STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575834 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,27238051055,25621212139,31890656642,28274362990
CPU_CLK_UNHALTED_CORE,FIXC1,112555324186,111797968099,110942177314,111797593905
CPU_CLK_UNHALTED_REF,FIXC2,109706796960,109018034048,108217144064,109017105984
L2_LINES_IN_ALL,PMC0,1000580047,1031459838,773033026,849806699
L2_TRANS_L2_WB,PMC1,6029539,3744207,4330681,3291841
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,113024282826,25621212139,31890656642,2.825607e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,447093063504,110942177314,112555324186,111773265876
CPU_CLK_UNHALTED_REF STAT,FIXC2,435959081056,108217144064,109706796960,108989770264
L2_LINES_IN_ALL STAT,PMC0,3654879610,773033026,1031459838,9.137199e+08
L2_TRANS_L2_WB STAT,PMC1,17396268,3291841,6029539,4349067
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],34.5173,34.5173,34.5173,34.5173,
Runtime unhalted [s],35.2553,35.0181,34.7501,35.0180,
Clock [MHz],3275.4708,3273.9858,3272.9686,3274.0027,
CPI,4.1323,4.3635,3.4788,3.9540,
L3 load bandwidth [MBytes/s],1855.2171,1912.4726,1433.3127,1575.6619,
L3 load data volume [GBytes],64.0371,66.0134,49.4741,54.3876,
L3 evict bandwidth [MBytes/s],11.1796,6.9423,8.0297,6.1035,
L3 evict data volume [GBytes],0.3859,0.2396,0.2772,0.2107,
L3 bandwidth [MBytes/s],1866.3967,1919.4149,1441.3424,1581.7655,
L3 data volume [GBytes],64.4230,66.2531,49.7513,54.5983,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,138.0692,34.5173,34.5173,34.5173,
Runtime unhalted [s] STAT,140.0415,34.7501,35.2553,35.0104,
Clock [MHz] STAT,13096.4279,3272.9686,3275.4708,3274.1070,
CPI STAT,15.9286,3.4788,4.3635,3.9821,
L3 load bandwidth [MBytes/s] STAT,6776.6643,1433.3127,1912.4726,1694.1661,
L3 load data volume [GBytes] STAT,233.9122,49.4741,66.0134,58.4780,
L3 evict bandwidth [MBytes/s] STAT,32.2551,6.1035,11.1796,8.0638,
L3 evict data volume [GBytes] STAT,1.1134,0.2107,0.3859,0.2783,
L3 bandwidth [MBytes/s] STAT,6808.9195,1441.3424,1919.4149,1702.2299,
L3 data volume [GBytes] STAT,235.0257,49.7513,66.2531,58.7564,
