STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575639 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20214158906,20112389766,21538623501,20133123786
CPU_CLK_UNHALTED_CORE,FIXC1,119597877028,120366098640,121216369912,120549034374
CPU_CLK_UNHALTED_REF,FIXC2,113109881120,113814643168,114582553312,113972846976
L2_LINES_IN_ALL,PMC0,4429156843,4432212195,4448134513,4438224584
L2_TRANS_L2_WB,PMC1,2134620270,2137065220,2143095536,2136390529
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,81998295959,20112389766,21538623501,2.049957e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,481729379954,119597877028,121216369912,1.204323e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,455479924576,113109881120,114582553312,113869981144
L2_LINES_IN_ALL STAT,PMC0,17747728135,4429156843,4448134513,4.436932e+09
L2_TRANS_L2_WB STAT,PMC1,8551171555,2134620270,2143095536,2.137793e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],36.2712,36.2712,36.2712,36.2712,
Runtime unhalted [s],37.4613,37.7019,37.9682,37.7592,
Clock [MHz],3375.7021,3376.3483,3377.4115,3376.7860,
CPI,5.9165,5.9847,5.6279,5.9876,
L3 load bandwidth [MBytes/s],7815.1866,7820.5777,7848.6724,7831.1865,
L3 load data volume [GBytes],283.4660,283.6616,284.6806,284.0464,
L3 evict bandwidth [MBytes/s],3766.5082,3770.8223,3781.4627,3769.6318,
L3 evict data volume [GBytes],136.6157,136.7722,137.1581,136.7290,
L3 bandwidth [MBytes/s],11581.6948,11591.4000,11630.1351,11600.8183,
L3 data volume [GBytes],420.0817,420.4338,421.8387,420.7754,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,145.0848,36.2712,36.2712,36.2712,
Runtime unhalted [s] STAT,150.8906,37.4613,37.9682,37.7227,
Clock [MHz] STAT,13506.2479,3375.7021,3377.4115,3376.5620,
CPI STAT,23.5167,5.6279,5.9876,5.8792,
L3 load bandwidth [MBytes/s] STAT,31315.6232,7815.1866,7848.6724,7828.9058,
L3 load data volume [GBytes] STAT,1135.8546,283.4660,284.6806,283.9637,
L3 evict bandwidth [MBytes/s] STAT,15088.4250,3766.5082,3781.4627,3772.1062,
L3 evict data volume [GBytes] STAT,547.2750,136.6157,137.1581,136.8187,
L3 bandwidth [MBytes/s] STAT,46404.0482,11581.6948,11630.1351,11601.0120,
L3 data volume [GBytes] STAT,1683.1296,420.0817,421.8387,420.7824,
