STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192541451 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,81525388549,72938490300,117583135063,83650185256
CPU_CLK_UNHALTED_CORE,FIXC1,821644370405,821101979645,822136723127,821942914201
CPU_CLK_UNHALTED_REF,FIXC2,796424261376,795932284608,796942529856,796752780768
L2_LINES_IN_ALL,PMC0,10840484239,11594510337,9671079621,10330938347
L2_TRANS_L2_WB,PMC1,6332392,2012280,1294586,1156323
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,355697199168,72938490300,117583135063,88924299792
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3286825987378,821101979645,822136723127,8.217065e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3186051856608,795932284608,796942529856,796512964152
L2_LINES_IN_ALL STAT,PMC0,42437012544,9671079621,11594510337,10609253136
L2_TRANS_L2_WB STAT,PMC1,10795581,1156323,6332392,2.698895e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],250.7403,250.7403,250.7403,250.7403,
Runtime unhalted [s],257.3637,257.1938,257.5179,257.4572,
Clock [MHz],3293.6386,3293.4989,3293.4691,3293.4768,
CPI,10.0784,11.2575,6.9920,9.8260,
L3 load bandwidth [MBytes/s],2766.9706,2959.4314,2468.4869,2636.9120,
L3 load data volume [GBytes],693.7910,742.0487,618.9491,661.1801,
L3 evict bandwidth [MBytes/s],1.6163,0.5136,0.3304,0.2951,
L3 evict data volume [GBytes],0.4053,0.1288,0.0829,0.0740,
L3 bandwidth [MBytes/s],2768.5869,2959.9450,2468.8173,2637.2071,
L3 data volume [GBytes],694.1963,742.1774,619.0319,661.2541,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1002.9612,250.7403,250.7403,250.7403,
Runtime unhalted [s] STAT,1029.5326,257.1938,257.5179,257.3832,
Clock [MHz] STAT,13174.0834,3293.4691,3293.6386,3293.5209,
CPI STAT,38.1539,6.9920,11.2575,9.5385,
L3 load bandwidth [MBytes/s] STAT,10831.8009,2468.4869,2959.4314,2707.9502,
L3 load data volume [GBytes] STAT,2715.9689,618.9491,742.0487,678.9922,
L3 evict bandwidth [MBytes/s] STAT,2.7554,0.2951,1.6163,0.6889,
L3 evict data volume [GBytes] STAT,0.6910,0.0740,0.4053,0.1727,
L3 bandwidth [MBytes/s] STAT,10834.5563,2468.8173,2959.9450,2708.6391,
L3 data volume [GBytes] STAT,2716.6597,619.0319,742.1774,679.1649,
