STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192552208 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,64817693530,29616310040,28540165128,35001227637
CPU_CLK_UNHALTED_CORE,FIXC1,164970226332,165820638780,165022765332,164835661887
CPU_CLK_UNHALTED_REF,FIXC2,155293059968,156070083552,155339999360,155165792000
L2_LINES_IN_ALL,PMC0,764884506,1890305084,1965876870,1665076369
L2_TRANS_L2_WB,PMC1,1702554,3554002,987624,2171552
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,157975396335,28540165128,64817693530,3.949385e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,660649292331,164835661887,165820638780,1.651623e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,621868934880,155165792000,156070083552,155467233720
L2_LINES_IN_ALL STAT,PMC0,6286142829,764884506,1965876870,1.571536e+09
L2_TRANS_L2_WB STAT,PMC1,8415732,987624,3554002,2103933
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],48.9518,48.9518,48.9518,48.9518,
Runtime unhalted [s],51.6735,51.9398,51.6899,51.6313,
Clock [MHz],3391.4977,3392.0085,3391.5527,3391.5108,
CPI,2.5451,5.5990,5.7821,4.7094,
L3 load bandwidth [MBytes/s],1000.0163,2471.4004,2570.2036,2176.9345,
L3 load data volume [GBytes],48.9526,120.9795,125.8161,106.5649,
L3 evict bandwidth [MBytes/s],2.2259,4.6465,1.2912,2.8391,
L3 evict data volume [GBytes],0.1090,0.2275,0.0632,0.1390,
L3 bandwidth [MBytes/s],1002.2422,2476.0469,2571.4948,2179.7736,
L3 data volume [GBytes],49.0616,121.2070,125.8793,106.7039,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,195.8072,48.9518,48.9518,48.9518,
Runtime unhalted [s] STAT,206.9345,51.6313,51.9398,51.7336,
Clock [MHz] STAT,13566.5697,3391.4977,3392.0085,3391.6424,
CPI STAT,18.6356,2.5451,5.7821,4.6589,
L3 load bandwidth [MBytes/s] STAT,8218.5548,1000.0163,2570.2036,2054.6387,
L3 load data volume [GBytes] STAT,402.3131,48.9526,125.8161,100.5783,
L3 evict bandwidth [MBytes/s] STAT,11.0027,1.2912,4.6465,2.7507,
L3 evict data volume [GBytes] STAT,0.5387,0.0632,0.2275,0.1347,
L3 bandwidth [MBytes/s] STAT,8229.5575,1002.2422,2571.4948,2057.3894,
L3 data volume [GBytes] STAT,402.8518,49.0616,125.8793,100.7130,
