STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575666 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,17571083485,17711023396,17446280699,18612057362
CPU_CLK_UNHALTED_CORE,FIXC1,85766428592,86163537957,84576791006,85908380149
CPU_CLK_UNHALTED_REF,FIXC2,83292680608,83633235168,82133046272,83369771040
L2_LINES_IN_ALL,PMC0,2251560908,2268948020,2234540324,2244625689
L2_TRANS_L2_WB,PMC1,8458024,8673654,8557337,11466382
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,71340444942,17446280699,18612057362,1.783511e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,342415137704,84576791006,86163537957,85603784426
CPU_CLK_UNHALTED_REF STAT,FIXC2,332428733088,82133046272,83633235168,83107183272
L2_LINES_IN_ALL STAT,PMC0,8999674941,2234540324,2268948020,2.249919e+09
L2_TRANS_L2_WB STAT,PMC1,37155397,8458024,11466382,9.288849e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],26.5282,26.5282,26.5282,26.5282,
Runtime unhalted [s],26.8643,26.9887,26.4917,26.9088,
Clock [MHz],3287.3935,3289.1663,3287.5659,3289.7896,
CPI,4.8811,4.8650,4.8478,4.6157,
L3 load bandwidth [MBytes/s],5431.9507,5473.8976,5390.8881,5415.2193,
L3 load data volume [GBytes],144.0999,145.2127,143.0106,143.6560,
L3 evict bandwidth [MBytes/s],20.4052,20.9254,20.6448,27.6630,
L3 evict data volume [GBytes],0.5413,0.5551,0.5477,0.7338,
L3 bandwidth [MBytes/s],5452.3560,5494.8230,5411.5329,5442.8823,
L3 data volume [GBytes],144.6412,145.7678,143.5583,144.3899,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,106.1128,26.5282,26.5282,26.5282,
Runtime unhalted [s] STAT,107.2535,26.4917,26.9887,26.8134,
Clock [MHz] STAT,13153.9153,3287.3935,3289.7896,3288.4788,
CPI STAT,19.2096,4.6157,4.8811,4.8024,
L3 load bandwidth [MBytes/s] STAT,21711.9557,5390.8881,5473.8976,5427.9889,
L3 load data volume [GBytes] STAT,575.9792,143.0106,145.2127,143.9948,
L3 evict bandwidth [MBytes/s] STAT,89.6384,20.4052,27.6630,22.4096,
L3 evict data volume [GBytes] STAT,2.3779,0.5413,0.7338,0.5945,
L3 bandwidth [MBytes/s] STAT,21801.5942,5411.5329,5494.8230,5450.3985,
L3 data volume [GBytes] STAT,578.3572,143.5583,145.7678,144.5893,
