STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576265 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,22092021244,20910665034,20895858719,20881469158
CPU_CLK_UNHALTED_CORE,FIXC1,65553906976,64739915397,64656623396,61570178259
CPU_CLK_UNHALTED_REF,FIXC2,62920137600,62180113792,62103293728,59105063744
L2_LINES_IN_ALL,PMC0,4690993500,4654755545,4605890987,4589462157
L2_TRANS_L2_WB,PMC1,2149636257,2138474801,2141140461,2141068741
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,84780014155,20881469158,22092021244,2.119500e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,256520624028,61570178259,65553906976,64130156007
CPU_CLK_UNHALTED_REF STAT,FIXC2,246308608864,59105063744,62920137600,61577152216
L2_LINES_IN_ALL STAT,PMC0,18541102189,4589462157,4690993500,4.635276e+09
L2_TRANS_L2_WB STAT,PMC1,8570320260,2138474801,2149636257,2142580065
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],19.7886,19.7886,19.7886,19.7886,
Runtime unhalted [s],20.5332,20.2783,20.2522,19.2854,
Clock [MHz],3326.2141,3324.0067,3323.8366,3325.7301,
CPI,2.9673,3.0960,3.0942,2.9486,
L3 load bandwidth [MBytes/s],15171.5339,15054.3338,14896.2968,14843.1629,
L3 load data volume [GBytes],300.2236,297.9044,294.7770,293.7256,
L3 evict bandwidth [MBytes/s],6952.3182,6916.2200,6924.8412,6924.6093,
L3 evict data volume [GBytes],137.5767,136.8624,137.0330,137.0284,
L3 bandwidth [MBytes/s],22123.8521,21970.5537,21821.1380,21767.7722,
L3 data volume [GBytes],437.8003,434.7667,431.8100,430.7540,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,79.1544,19.7886,19.7886,19.7886,
Runtime unhalted [s] STAT,80.3491,19.2854,20.5332,20.0873,
Clock [MHz] STAT,13299.7875,3323.8366,3326.2141,3324.9469,
CPI STAT,12.1061,2.9486,3.0960,3.0265,
L3 load bandwidth [MBytes/s] STAT,59965.3274,14843.1629,15171.5339,14991.3318,
L3 load data volume [GBytes] STAT,1186.6306,293.7256,300.2236,296.6576,
L3 evict bandwidth [MBytes/s] STAT,27717.9887,6916.2200,6952.3182,6929.4972,
L3 evict data volume [GBytes] STAT,548.5005,136.8624,137.5767,137.1251,
L3 bandwidth [MBytes/s] STAT,87683.3160,21767.7722,22123.8521,21920.8290,
L3 data volume [GBytes] STAT,1735.1310,430.7540,437.8003,433.7827,
