STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578395 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,22891043046,22994828694,24146185836,23032392583
CPU_CLK_UNHALTED_CORE,FIXC1,76013543981,76023271545,69932926878,74315096794
CPU_CLK_UNHALTED_REF,FIXC2,73686228960,73694996352,67896445312,72045131168
L2_LINES_IN_ALL,PMC0,2744853738,2685708430,2662338418,2800977149
L2_TRANS_L2_WB,PMC1,776789411,707931990,810685434,914051461
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,93064450159,22891043046,24146185836,2.326611e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,296284839198,69932926878,76023271545,7.407121e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,287322801792,67896445312,73694996352,71830700448
L2_LINES_IN_ALL STAT,PMC0,10893877735,2662338418,2800977149,2.723469e+09
L2_TRANS_L2_WB STAT,PMC1,3209458296,707931990,914051461,802364574
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],23.3919,23.3919,23.3919,23.3919,
Runtime unhalted [s],23.8095,23.8125,21.9048,23.2775,
Clock [MHz],3293.4132,3293.4428,3288.3364,3293.1687,
CPI,3.3207,3.3061,2.8962,3.2265,
L3 load bandwidth [MBytes/s],7509.9057,7348.0844,7284.1442,7663.4590,
L3 load data volume [GBytes],175.6706,171.8853,170.3897,179.2625,
L3 evict bandwidth [MBytes/s],2125.2918,1936.8983,2218.0312,2500.8401,
L3 evict data volume [GBytes],49.7145,45.3076,51.8839,58.4993,
L3 bandwidth [MBytes/s],9635.1975,9284.9827,9502.1753,10164.2991,
L3 data volume [GBytes],225.3852,217.1930,222.2735,237.7618,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,93.5676,23.3919,23.3919,23.3919,
Runtime unhalted [s] STAT,92.8043,21.9048,23.8125,23.2011,
Clock [MHz] STAT,13168.3611,3288.3364,3293.4428,3292.0903,
CPI STAT,12.7495,2.8962,3.3207,3.1874,
L3 load bandwidth [MBytes/s] STAT,29805.5933,7284.1442,7663.4590,7451.3983,
L3 load data volume [GBytes] STAT,697.2081,170.3897,179.2625,174.3020,
L3 evict bandwidth [MBytes/s] STAT,8781.0614,1936.8983,2500.8401,2195.2653,
L3 evict data volume [GBytes] STAT,205.4053,45.3076,58.4993,51.3513,
L3 bandwidth [MBytes/s] STAT,38586.6546,9284.9827,10164.2991,9646.6637,
L3 data volume [GBytes] STAT,902.6135,217.1930,237.7618,225.6534,
