STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192569346 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18346197407,18600818492,19386192599,17997280862
CPU_CLK_UNHALTED_CORE,FIXC1,48596438237,52385023224,53262007505,52467885090
CPU_CLK_UNHALTED_REF,FIXC2,48060363616,51531630848,52325810016,51607023712
L2_LINES_IN_ALL,PMC0,495686384,576864740,657169668,609601919
L2_TRANS_L2_WB,PMC1,66035066,77579946,103166909,98827390
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,74330489360,17997280862,19386192599,18582622340
CPU_CLK_UNHALTED_CORE STAT,FIXC1,206711354056,48596438237,53262007505,51677838514
CPU_CLK_UNHALTED_REF STAT,FIXC2,203524828192,48060363616,52325810016,50881207048
L2_LINES_IN_ALL STAT,PMC0,2339322711,495686384,657169668,5.848307e+08
L2_TRANS_L2_WB STAT,PMC1,345609311,66035066,103166909,8.640233e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],16.4514,16.4514,16.4514,16.4514,
Runtime unhalted [s],15.2217,16.4084,16.6831,16.4344,
Clock [MHz],3228.1799,3245.4401,3249.6898,3245.8249,
CPI,2.6489,2.8163,2.7474,2.9153,
L3 load bandwidth [MBytes/s],1928.3443,2244.1484,2556.5547,2371.5043,
L3 load data volume [GBytes],31.7239,36.9193,42.0589,39.0145,
L3 evict bandwidth [MBytes/s],256.8930,301.8054,401.3451,384.4633,
L3 evict data volume [GBytes],4.2262,4.9651,6.6027,6.3250,
L3 bandwidth [MBytes/s],2185.2372,2545.9539,2957.8999,2755.9676,
L3 data volume [GBytes],35.9502,41.8845,48.6615,45.3395,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,65.8056,16.4514,16.4514,16.4514,
Runtime unhalted [s] STAT,64.7476,15.2217,16.6831,16.1869,
Clock [MHz] STAT,12969.1347,3228.1799,3249.6898,3242.2837,
CPI STAT,11.1279,2.6489,2.9153,2.7820,
L3 load bandwidth [MBytes/s] STAT,9100.5517,1928.3443,2556.5547,2275.1379,
L3 load data volume [GBytes] STAT,149.7166,31.7239,42.0589,37.4291,
L3 evict bandwidth [MBytes/s] STAT,1344.5068,256.8930,401.3451,336.1267,
L3 evict data volume [GBytes] STAT,22.1190,4.2262,6.6027,5.5297,
L3 bandwidth [MBytes/s] STAT,10445.0586,2185.2372,2957.8999,2611.2647,
L3 data volume [GBytes] STAT,171.8357,35.9502,48.6615,42.9589,
