STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192584159 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,58024840039,55679882309,75638157,89303561
CPU_CLK_UNHALTED_CORE,FIXC1,61310340280,60496994624,201630239,202798338
CPU_CLK_UNHALTED_REF,FIXC2,55790071008,55051854368,187663424,188043712
L2_LINES_IN_ALL,PMC0,368919746,341010964,6597906,5588360
L2_TRANS_L2_WB,PMC1,11640186,2430237,155958,132599
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,113869664066,75638157,58024840039,2.846742e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,122211763481,201630239,61310340280,3.055294e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,111217632512,187663424,55790071008,27804408128
L2_LINES_IN_ALL STAT,PMC0,722116976,5588360,368919746,180529244
L2_TRANS_L2_WB STAT,PMC1,14358980,132599,11640186,3589745
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],17.6202,17.6202,17.6202,17.6202,
Runtime unhalted [s],19.2040,18.9492,0.0632,0.0635,
Clock [MHz],3508.4813,3508.3604,3430.1916,3443.0865,
CPI,1.0566,1.0865,2.6657,2.2709,
L3 load bandwidth [MBytes/s],1339.9868,1238.6168,23.9649,20.2980,
L3 load data volume [GBytes],23.6109,21.8247,0.4223,0.3577,
L3 evict bandwidth [MBytes/s],42.2794,8.8271,0.5665,0.4816,
L3 evict data volume [GBytes],0.7450,0.1555,0.0100,0.0085,
L3 bandwidth [MBytes/s],1382.2662,1247.4439,24.5313,20.7796,
L3 data volume [GBytes],24.3558,21.9802,0.4322,0.3661,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,70.4808,17.6202,17.6202,17.6202,
Runtime unhalted [s] STAT,38.2799,0.0632,19.2040,9.5700,
Clock [MHz] STAT,13890.1198,3430.1916,3508.4813,3472.5299,
CPI STAT,7.0797,1.0566,2.6657,1.7699,
L3 load bandwidth [MBytes/s] STAT,2622.8665,20.2980,1339.9868,655.7166,
L3 load data volume [GBytes] STAT,46.2156,0.3577,23.6109,11.5539,
L3 evict bandwidth [MBytes/s] STAT,52.1546,0.4816,42.2794,13.0387,
L3 evict data volume [GBytes] STAT,0.9190,0.0085,0.7450,0.2297,
L3 bandwidth [MBytes/s] STAT,2675.0210,20.7796,1382.2662,668.7553,
L3 data volume [GBytes] STAT,47.1343,0.3661,24.3558,11.7836,
