STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192528873 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,55250156871,1498993599,57917553260,1415264468
CPU_CLK_UNHALTED_CORE,FIXC1,60869794393,1199097980,61535415666,1112539183
CPU_CLK_UNHALTED_REF,FIXC2,56681883712,1125511040,57293999264,1045590208
L2_LINES_IN_ALL,PMC0,609997677,17365079,652263196,13865212
L2_TRANS_L2_WB,PMC1,2722,1680176,6835020,1340179
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,116081968198,1415264468,57917553260,2.902049e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,124716847222,1112539183,61535415666,3.117921e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,116146984224,1045590208,57293999264,29036746056
L2_LINES_IN_ALL STAT,PMC0,1293491164,13865212,652263196,323372791
L2_TRANS_L2_WB STAT,PMC1,9858097,2722,6835020,2.464524e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],18.0898,18.0898,18.0898,18.0898,
Runtime unhalted [s],19.0663,0.3756,19.2748,0.3485,
Clock [MHz],3428.4072,3401.2593,3428.8685,3396.9460,
CPI,1.1017,0.7999,1.0625,0.7861,
L3 load bandwidth [MBytes/s],2158.1091,61.4359,2307.6402,49.0537,
L3 load data volume [GBytes],39.0399,1.1114,41.7448,0.8874,
L3 evict bandwidth [MBytes/s],0.0096,5.9443,24.1816,4.7414,
L3 evict data volume [GBytes],0.0002,0.1075,0.4374,0.0858,
L3 bandwidth [MBytes/s],2158.1187,67.3802,2331.8218,53.7951,
L3 data volume [GBytes],39.0400,1.2189,42.1823,0.9731,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,72.3592,18.0898,18.0898,18.0898,
Runtime unhalted [s] STAT,39.0652,0.3485,19.2748,9.7663,
Clock [MHz] STAT,13655.4810,3396.9460,3428.8685,3413.8702,
CPI STAT,3.7502,0.7861,1.1017,0.9376,
L3 load bandwidth [MBytes/s] STAT,4576.2389,49.0537,2307.6402,1144.0597,
L3 load data volume [GBytes] STAT,82.7835,0.8874,41.7448,20.6959,
L3 evict bandwidth [MBytes/s] STAT,34.8769,0.0096,24.1816,8.7192,
L3 evict data volume [GBytes] STAT,0.6309,0.0002,0.4374,0.1577,
L3 bandwidth [MBytes/s] STAT,4611.1158,53.7951,2331.8218,1152.7790,
L3 data volume [GBytes] STAT,83.4143,0.9731,42.1823,20.8536,
