STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192583236 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,147090595,80786686586,75479629265,134841857
CPU_CLK_UNHALTED_CORE,FIXC1,412255354,117163110196,116416294540,336784181
CPU_CLK_UNHALTED_REF,FIXC2,380145952,104290650944,103619630240,309347936
L2_LINES_IN_ALL,PMC0,13115802,1423357918,1339717010,9248944
L2_TRANS_L2_WB,PMC1,315717,5772326,750,240243
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,156548248303,134841857,80786686586,3.913706e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,234328444271,336784181,117163110196,5.858211e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,208599775072,309347936,104290650944,52149943768
L2_LINES_IN_ALL STAT,PMC0,2785439674,9248944,1423357918,6.963599e+08
L2_TRANS_L2_WB STAT,PMC1,6329036,750,5772326,1582259
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],33.0239,33.0239,33.0239,33.0239,
Runtime unhalted [s],0.1291,36.6985,36.4646,0.1055,
Clock [MHz],3462.2479,3586.6396,3586.8562,3475.7353,
CPI,2.8027,1.4503,1.5424,2.4976,
L3 load bandwidth [MBytes/s],25.4183,2758.4565,2596.3611,17.9244,
L3 load data volume [GBytes],0.8394,91.0949,85.7419,0.5919,
L3 evict bandwidth [MBytes/s],0.6119,11.1867,0.0015,0.4656,
L3 evict data volume [GBytes],0.0202,0.3694,4.800000e-05,0.0154,
L3 bandwidth [MBytes/s],26.0302,2769.6432,2596.3625,18.3900,
L3 data volume [GBytes],0.8596,91.4643,85.7419,0.6073,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,132.0956,33.0239,33.0239,33.0239,
Runtime unhalted [s] STAT,73.3977,0.1055,36.6985,18.3494,
Clock [MHz] STAT,14111.4790,3462.2479,3586.8562,3527.8697,
CPI STAT,8.2930,1.4503,2.8027,2.0732,
L3 load bandwidth [MBytes/s] STAT,5398.1603,17.9244,2758.4565,1349.5401,
L3 load data volume [GBytes] STAT,178.2681,0.5919,91.0949,44.5670,
L3 evict bandwidth [MBytes/s] STAT,12.2657,0.0015,11.1867,3.0664,
L3 evict data volume [GBytes] STAT,0.4050,4.800000e-05,0.3694,0.1013,
L3 bandwidth [MBytes/s] STAT,5410.4259,18.3900,2769.6432,1352.6065,
L3 data volume [GBytes] STAT,178.6731,0.6073,91.4643,44.6683,
