STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192432224 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,130018776,58082738731,55381526770,106405038
CPU_CLK_UNHALTED_CORE,FIXC1,244377238,63242030072,62445641664,211821792
CPU_CLK_UNHALTED_REF,FIXC2,224596032,56284286080,55554457792,195238688
L2_LINES_IN_ALL,PMC0,6981363,386182438,355005934,6323447
L2_TRANS_L2_WB,PMC1,193107,10523599,1075165,163662
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,113700689315,106405038,58082738731,2.842517e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,126143870766,211821792,63242030072,3.153597e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,112258578592,195238688,56284286080,28064644648
L2_LINES_IN_ALL STAT,PMC0,754493182,6323447,386182438,1.886233e+08
L2_TRANS_L2_WB STAT,PMC1,11955533,163662,10523599,2.988883e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],17.7400,17.7400,17.7400,17.7400,
Runtime unhalted [s],0.0765,19.8100,19.5605,0.0664,
Clock [MHz],3473.6044,3587.0739,3588.4335,3463.5897,
CPI,1.8796,1.0888,1.1276,1.9907,
L3 load bandwidth [MBytes/s],25.1865,1393.2209,1280.7462,22.8129,
L3 load data volume [GBytes],0.4468,24.7157,22.7204,0.4047,
L3 evict bandwidth [MBytes/s],0.6967,37.9657,3.8788,0.5904,
L3 evict data volume [GBytes],0.0124,0.6735,0.0688,0.0105,
L3 bandwidth [MBytes/s],25.8832,1431.1866,1284.6250,23.4034,
L3 data volume [GBytes],0.4592,25.3892,22.7892,0.4152,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,70.9600,17.7400,17.7400,17.7400,
Runtime unhalted [s] STAT,39.5134,0.0664,19.8100,9.8784,
Clock [MHz] STAT,14112.7015,3463.5897,3588.4335,3528.1754,
CPI STAT,6.0867,1.0888,1.9907,1.5217,
L3 load bandwidth [MBytes/s] STAT,2721.9665,22.8129,1393.2209,680.4916,
L3 load data volume [GBytes] STAT,48.2876,0.4047,24.7157,12.0719,
L3 evict bandwidth [MBytes/s] STAT,43.1316,0.5904,37.9657,10.7829,
L3 evict data volume [GBytes] STAT,0.7652,0.0105,0.6735,0.1913,
L3 bandwidth [MBytes/s] STAT,2765.0982,23.4034,1431.1866,691.2746,
L3 data volume [GBytes] STAT,49.0528,0.4152,25.3892,12.2632,
