STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257653 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,250673049,85442765991,93135599272,241160432
CPU_CLK_UNHALTED_CORE,FIXC1,616692667,214592320895,209328641528,683102803
CPU_CLK_UNHALTED_REF,FIXC2,568546144,190974234368,186309036384,627204448
L2_LINES_IN_ALL,PMC0,20269322,3142369447,3325153386,20438471
L2_TRANS_L2_WB,PMC1,523047,1860,4535048,466621
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,179070198744,241160432,93135599272,44767549686
CPU_CLK_UNHALTED_CORE STAT,FIXC1,425220757893,616692667,214592320895,1.063052e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,378479021344,568546144,190974234368,94619755336
L2_LINES_IN_ALL STAT,PMC0,6508230626,20269322,3325153386,1.627058e+09
L2_TRANS_L2_WB STAT,PMC1,5526576,1860,4535048,1381644
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],60.7762,60.7762,60.7762,60.7762,
Runtime unhalted [s],0.1932,67.2160,65.5673,0.2140,
Clock [MHz],3462.9353,3587.4075,3587.0386,3477.1086,
CPI,2.4601,2.5115,2.2476,2.8326,
L3 load bandwidth [MBytes/s],21.3445,3309.0553,3501.5349,21.5226,
L3 load data volume [GBytes],1.2972,201.1116,212.8098,1.3081,
L3 evict bandwidth [MBytes/s],0.5508,0.0020,4.7756,0.4914,
L3 evict data volume [GBytes],0.0335,0.0001,0.2902,0.0299,
L3 bandwidth [MBytes/s],21.8953,3309.0572,3506.3105,22.0140,
L3 data volume [GBytes],1.3307,201.1118,213.1001,1.3379,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,243.1048,60.7762,60.7762,60.7762,
Runtime unhalted [s] STAT,133.1905,0.1932,67.2160,33.2976,
Clock [MHz] STAT,14114.4900,3462.9353,3587.4075,3528.6225,
CPI STAT,10.0518,2.2476,2.8326,2.5130,
L3 load bandwidth [MBytes/s] STAT,6853.4573,21.3445,3501.5349,1713.3643,
L3 load data volume [GBytes] STAT,416.5267,1.2972,212.8098,104.1317,
L3 evict bandwidth [MBytes/s] STAT,5.8198,0.0020,4.7756,1.4549,
L3 evict data volume [GBytes] STAT,0.3537,0.0001,0.2902,0.0884,
L3 bandwidth [MBytes/s] STAT,6859.2770,21.8953,3506.3105,1714.8193,
L3 data volume [GBytes] STAT,416.8805,1.3307,213.1001,104.2201,
