STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192495439 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,70837737,66487446256,63904543307,56836587
CPU_CLK_UNHALTED_CORE,FIXC1,184422406,58525320680,57743800177,172601000
CPU_CLK_UNHALTED_REF,FIXC2,169602720,52082210144,51366788672,158792096
L2_LINES_IN_ALL,PMC0,6300281,344265992,326965515,4891073
L2_TRANS_L2_WB,PMC1,158153,8871233,3029974,113379
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,130519663887,56836587,66487446256,3.262992e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,116626144263,172601000,58525320680,2.915654e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,103777393632,158792096,52082210144,25944348408
L2_LINES_IN_ALL STAT,PMC0,682422861,4891073,344265992,1.706057e+08
L2_TRANS_L2_WB STAT,PMC1,12172739,113379,8871233,3.043185e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],16.4202,16.4202,16.4202,16.4202,
Runtime unhalted [s],0.0578,18.3322,18.0874,0.0541,
Clock [MHz],3471.4519,3587.4403,3588.8329,3470.1217,
CPI,2.6034,0.8802,0.9036,3.0368,
L3 load bandwidth [MBytes/s],24.5563,1341.8270,1274.3958,19.0637,
L3 load data volume [GBytes],0.4032,22.0330,20.9258,0.3130,
L3 evict bandwidth [MBytes/s],0.6164,34.5769,11.8098,0.4419,
L3 evict data volume [GBytes],0.0101,0.5678,0.1939,0.0073,
L3 bandwidth [MBytes/s],25.1727,1376.4039,1286.2056,19.5056,
L3 data volume [GBytes],0.4133,22.6008,21.1197,0.3203,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,65.6808,16.4202,16.4202,16.4202,
Runtime unhalted [s] STAT,36.5315,0.0541,18.3322,9.1329,
Clock [MHz] STAT,14117.8468,3470.1217,3588.8329,3529.4617,
CPI STAT,7.4240,0.8802,3.0368,1.8560,
L3 load bandwidth [MBytes/s] STAT,2659.8428,19.0637,1341.8270,664.9607,
L3 load data volume [GBytes] STAT,43.6750,0.3130,22.0330,10.9187,
L3 evict bandwidth [MBytes/s] STAT,47.4450,0.4419,34.5769,11.8613,
L3 evict data volume [GBytes] STAT,0.7791,0.0073,0.5678,0.1948,
L3 bandwidth [MBytes/s] STAT,2707.2878,19.5056,1376.4039,676.8220,
L3 data volume [GBytes] STAT,44.4541,0.3203,22.6008,11.1135,
