STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192559271 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48552829978,47427809574,8080597,25440167
CPU_CLK_UNHALTED_CORE,FIXC1,15561769328,14956462364,57351790,181208012
CPU_CLK_UNHALTED_REF,FIXC2,13931297376,13364600864,52671968,166578848
L2_LINES_IN_ALL,PMC0,301583785,295815266,727745,2363000
L2_TRANS_L2_WB,PMC1,153778101,154276337,6384,18619
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,96014160316,8080597,48552829978,24003540079
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30756791494,57351790,15561769328,7.689198e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,27515149056,52671968,13931297376,6878787264
L2_LINES_IN_ALL STAT,PMC0,600489796,727745,301583785,150122449
L2_TRANS_L2_WB STAT,PMC1,308079441,6384,154276337,7.701986e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.4679,4.4679,4.4679,4.4679,
Runtime unhalted [s],4.8744,4.6848,0.0180,0.0568,
Clock [MHz],3566.2056,3572.8259,3476.2132,3472.9338,
CPI,0.3205,0.3154,7.0975,7.1229,
L3 load bandwidth [MBytes/s],4320.0050,4237.3744,10.4245,33.8485,
L3 load data volume [GBytes],19.3014,18.9322,0.0466,0.1512,
L3 evict bandwidth [MBytes/s],2202.7781,2209.9150,0.0914,0.2667,
L3 evict data volume [GBytes],9.8418,9.8737,0.0004,0.0012,
L3 bandwidth [MBytes/s],6522.7831,6447.2895,10.5160,34.1152,
L3 data volume [GBytes],29.1432,28.8059,0.0470,0.1524,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,17.8716,4.4679,4.4679,4.4679,
Runtime unhalted [s] STAT,9.6340,0.0180,4.8744,2.4085,
Clock [MHz] STAT,14088.1785,3472.9338,3572.8259,3522.0446,
CPI STAT,14.8563,0.3154,7.1229,3.7141,
L3 load bandwidth [MBytes/s] STAT,8601.6524,10.4245,4320.0050,2150.4131,
L3 load data volume [GBytes] STAT,38.4314,0.0466,19.3014,9.6079,
L3 evict bandwidth [MBytes/s] STAT,4413.0512,0.0914,2209.9150,1103.2628,
L3 evict data volume [GBytes] STAT,19.7171,0.0004,9.8737,4.9293,
L3 bandwidth [MBytes/s] STAT,13014.7038,10.5160,6522.7831,3253.6759,
L3 data volume [GBytes] STAT,58.1485,0.0470,29.1432,14.5371,
