STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192584327 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,359822709,341030796,61469629820,60332808531
CPU_CLK_UNHALTED_CORE,FIXC1,1751229231,1583277781,298175075763,297312349730
CPU_CLK_UNHALTED_REF,FIXC2,1619166912,1453397152,265751671456,264966835840
L2_LINES_IN_ALL,PMC0,31113929,27225466,8949813609,8920989862
L2_TRANS_L2_WB,PMC1,654818,543234,3477912160,3673299731
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,122503291856,341030796,61469629820,30625822964
CPU_CLK_UNHALTED_CORE STAT,FIXC1,598821932505,1583277781,298175075763,1.497055e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,533791071360,1453397152,265751671456,133447767840
L2_LINES_IN_ALL STAT,PMC0,17929142866,27225466,8949813609,4.482286e+09
L2_TRANS_L2_WB STAT,PMC1,7152409943,543234,3673299731,1.788102e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],83.7695,83.7695,83.7695,83.7695,
Runtime unhalted [s],0.5485,0.4959,93.3961,93.1259,
Clock [MHz],3452.9775,3477.8848,3582.1000,3582.3153,
CPI,4.8669,4.6426,4.8508,4.9279,
L3 load bandwidth [MBytes/s],23.7711,20.8003,6837.6648,6815.6434,
L3 load data volume [GBytes],1.9913,1.7424,572.7881,570.9434,
L3 evict bandwidth [MBytes/s],0.5003,0.4150,2657.1277,2806.4039,
L3 evict data volume [GBytes],0.0419,0.0348,222.5864,235.0912,
L3 bandwidth [MBytes/s],24.2713,21.2153,9494.7925,9622.0474,
L3 data volume [GBytes],2.0332,1.7772,795.3744,806.0345,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,335.0780,83.7695,83.7695,83.7695,
Runtime unhalted [s] STAT,187.5664,0.4959,93.3961,46.8916,
Clock [MHz] STAT,14095.2776,3452.9775,3582.3153,3523.8194,
CPI STAT,19.2882,4.6426,4.9279,4.8220,
L3 load bandwidth [MBytes/s] STAT,13697.8796,20.8003,6837.6648,3424.4699,
L3 load data volume [GBytes] STAT,1147.4652,1.7424,572.7881,286.8663,
L3 evict bandwidth [MBytes/s] STAT,5464.4469,0.4150,2806.4039,1366.1117,
L3 evict data volume [GBytes] STAT,457.7543,0.0348,235.0912,114.4386,
L3 bandwidth [MBytes/s] STAT,19162.3265,21.2153,9622.0474,4790.5816,
L3 data volume [GBytes] STAT,1605.2193,1.7772,806.0345,401.3048,
