STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575303 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,262788521,92915767028,377504588,87482994814
CPU_CLK_UNHALTED_CORE,FIXC1,607557604,223974793341,855926582,230352628664
CPU_CLK_UNHALTED_REF,FIXC2,561777472,199352158208,786017024,205010937792
L2_LINES_IN_ALL,PMC0,18318600,3321176985,27234309,3121337708
L2_TRANS_L2_WB,PMC1,490371,4360875,678500,43
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,181039054951,262788521,92915767028,4.525976e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,455790906191,607557604,230352628664,1.139477e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,405710890496,561777472,205010937792,101427722624
L2_LINES_IN_ALL STAT,PMC0,6488067602,18318600,3321176985,1.622017e+09
L2_TRANS_L2_WB STAT,PMC1,5529789,43,4360875,1.382447e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],65.0230,65.0230,65.0230,65.0230,
Runtime unhalted [s],0.1903,70.1549,0.2681,72.1526,
Clock [MHz],3452.7433,3586.9007,3476.5278,3587.2140,
CPI,2.3120,2.4105,2.2673,2.6331,
L3 load bandwidth [MBytes/s],18.0304,3268.9230,26.8058,3072.2279,
L3 load data volume [GBytes],1.1724,212.5553,1.7430,199.7656,
L3 evict bandwidth [MBytes/s],0.4827,4.2923,0.6678,4.232346e-05,
L3 evict data volume [GBytes],0.0314,0.2791,0.0434,2.752000e-06,
L3 bandwidth [MBytes/s],18.5130,3273.2152,27.4736,3072.2279,
L3 data volume [GBytes],1.2038,212.8344,1.7864,199.7656,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,260.0920,65.0230,65.0230,65.0230,
Runtime unhalted [s] STAT,142.7659,0.1903,72.1526,35.6915,
Clock [MHz] STAT,14103.3858,3452.7433,3587.2140,3525.8465,
CPI STAT,9.6229,2.2673,2.6331,2.4057,
L3 load bandwidth [MBytes/s] STAT,6385.9871,18.0304,3268.9230,1596.4968,
L3 load data volume [GBytes] STAT,415.2363,1.1724,212.5553,103.8091,
L3 evict bandwidth [MBytes/s] STAT,5.4428,4.232346e-05,4.2923,1.3607,
L3 evict data volume [GBytes] STAT,0.3539,2.752000e-06,0.2791,0.0885,
L3 bandwidth [MBytes/s] STAT,6391.4297,18.5130,3273.2152,1597.8574,
L3 data volume [GBytes] STAT,415.5902,1.2038,212.8344,103.8975,
