STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192532936 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,268060046,60587612103,463158268,61948748074
CPU_CLK_UNHALTED_CORE,FIXC1,867342393,220187911140,856156556,222451420770
CPU_CLK_UNHALTED_REF,FIXC2,797132128,195944871936,785688320,197975485120
L2_LINES_IN_ALL,PMC0,23236981,8700100035,20745739,8711423571
L2_TRANS_L2_WB,PMC1,519384,4287172899,1172581,4255904809
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,123267578491,268060046,61948748074,3.081689e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,444362830859,856156556,222451420770,1.110907e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,395503177504,785688320,197975485120,98875794376
L2_LINES_IN_ALL STAT,PMC0,17455506326,20745739,8711423571,4.363877e+09
L2_TRANS_L2_WB STAT,PMC1,8544769673,519384,4287172899,2.136192e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],62.3526,62.3526,62.3526,62.3526,
Runtime unhalted [s],0.2717,68.9697,0.2682,69.6787,
Clock [MHz],3473.7267,3587.5252,3478.8706,3587.2294,
CPI,3.2356,3.6342,1.8485,3.5909,
L3 load bandwidth [MBytes/s],23.8509,8929.9657,21.2939,8941.5884,
L3 load data volume [GBytes],1.4872,556.8064,1.3277,557.5311,
L3 evict bandwidth [MBytes/s],0.5331,4400.4444,1.2036,4368.3502,
L3 evict data volume [GBytes],0.0332,274.3791,0.0750,272.3779,
L3 bandwidth [MBytes/s],24.3840,13330.4101,22.4974,13309.9386,
L3 data volume [GBytes],1.5204,831.1855,1.4028,829.9090,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,249.4104,62.3526,62.3526,62.3526,
Runtime unhalted [s] STAT,139.1883,0.2682,69.6787,34.7971,
Clock [MHz] STAT,14127.3519,3473.7267,3587.5252,3531.8380,
CPI STAT,12.3092,1.8485,3.6342,3.0773,
L3 load bandwidth [MBytes/s] STAT,17916.6989,21.2939,8941.5884,4479.1747,
L3 load data volume [GBytes] STAT,1117.1524,1.3277,557.5311,279.2881,
L3 evict bandwidth [MBytes/s] STAT,8770.5313,0.5331,4400.4444,2192.6328,
L3 evict data volume [GBytes] STAT,546.8652,0.0332,274.3791,136.7163,
L3 bandwidth [MBytes/s] STAT,26687.2301,22.4974,13330.4101,6671.8075,
L3 data volume [GBytes] STAT,1664.0177,1.4028,831.1855,416.0044,
