STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192583488 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,76418430,55026403577,93592329,58264288317
CPU_CLK_UNHALTED_CORE,FIXC1,181859876,63574190842,221303155,64289667983
CPU_CLK_UNHALTED_REF,FIXC2,167446880,56579022272,203164800,57227920064
L2_LINES_IN_ALL,PMC0,6613620,671022482,5918110,712799837
L2_TRANS_L2_WB,PMC1,157623,2344,155453,6775253
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,113460702653,76418430,58264288317,2.836518e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,128267021856,181859876,64289667983,32066755464
CPU_CLK_UNHALTED_REF STAT,FIXC2,114177554016,167446880,57227920064,28544388504
L2_LINES_IN_ALL STAT,PMC0,1396354049,5918110,712799837,3.490885e+08
L2_TRANS_L2_WB STAT,PMC1,7090673,2344,6775253,1.772668e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],18.0719,18.0719,18.0719,18.0719,
Runtime unhalted [s],0.0570,19.9131,0.0693,20.1372,
Clock [MHz],3467.3852,3587.2997,3477.6142,3586.5384,
CPI,2.3798,1.1553,2.3645,1.1034,
L3 load bandwidth [MBytes/s],23.4215,2376.3665,20.9585,2524.3173,
L3 load data volume [GBytes],0.4233,42.9454,0.3788,45.6192,
L3 evict bandwidth [MBytes/s],0.5582,0.0083,0.5505,23.9940,
L3 evict data volume [GBytes],0.0101,0.0002,0.0099,0.4336,
L3 bandwidth [MBytes/s],23.9798,2376.3748,21.5090,2548.3113,
L3 data volume [GBytes],0.4334,42.9456,0.3887,46.0528,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,72.2876,18.0719,18.0719,18.0719,
Runtime unhalted [s] STAT,40.1766,0.0570,20.1372,10.0441,
Clock [MHz] STAT,14118.8375,3467.3852,3587.2997,3529.7094,
CPI STAT,7.0030,1.1034,2.3798,1.7507,
L3 load bandwidth [MBytes/s] STAT,4945.0638,20.9585,2524.3173,1236.2659,
L3 load data volume [GBytes] STAT,89.3667,0.3788,45.6192,22.3417,
L3 evict bandwidth [MBytes/s] STAT,25.1110,0.0083,23.9940,6.2778,
L3 evict data volume [GBytes] STAT,0.4538,0.0002,0.4336,0.1134,
L3 bandwidth [MBytes/s] STAT,4970.1749,21.5090,2548.3113,1242.5437,
L3 data volume [GBytes] STAT,89.8205,0.3887,46.0528,22.4551,
