STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192355192 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,241162791,701997647,61679689615,60333362686
CPU_CLK_UNHALTED_CORE,FIXC1,951553694,2921612754,326004366378,325140630078
CPU_CLK_UNHALTED_REF,FIXC2,881837984,2678188448,290397058208,289610895328
L2_LINES_IN_ALL,PMC0,16063834,50028813,8784831706,8778640038
L2_TRANS_L2_WB,PMC1,395087,1239742,3959649604,3951211319
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,122956212739,241162791,61679689615,3.073905e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,655018162904,951553694,326004366378,163754540726
CPU_CLK_UNHALTED_REF STAT,FIXC2,583567979968,881837984,290397058208,145891994992
L2_LINES_IN_ALL STAT,PMC0,17629564391,16063834,8784831706,4.407391e+09
L2_TRANS_L2_WB STAT,PMC1,7912495752,395087,3959649604,1978123938
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],91.5214,91.5214,91.5214,91.5214,
Runtime unhalted [s],0.2981,0.9152,102.1203,101.8498,
Clock [MHz],3444.7341,3482.5128,3583.7888,3583.9963,
CPI,3.9457,4.1619,5.2854,5.3891,
L3 load bandwidth [MBytes/s],11.2333,34.9846,6143.1441,6138.8143,
L3 load data volume [GBytes],1.0281,3.2018,562.2292,561.8330,
L3 evict bandwidth [MBytes/s],0.2763,0.8669,2768.9430,2763.0422,
L3 evict data volume [GBytes],0.0253,0.0793,253.4176,252.8775,
L3 bandwidth [MBytes/s],11.5096,35.8516,8912.0871,8901.8565,
L3 data volume [GBytes],1.0534,3.2812,815.6468,814.7105,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,366.0856,91.5214,91.5214,91.5214,
Runtime unhalted [s] STAT,205.1834,0.2981,102.1203,51.2959,
Clock [MHz] STAT,14095.0320,3444.7341,3583.9963,3523.7580,
CPI STAT,18.7821,3.9457,5.3891,4.6955,
L3 load bandwidth [MBytes/s] STAT,12328.1763,11.2333,6143.1441,3082.0441,
L3 load data volume [GBytes] STAT,1128.2921,1.0281,562.2292,282.0730,
L3 evict bandwidth [MBytes/s] STAT,5533.1284,0.2763,2768.9430,1383.2821,
L3 evict data volume [GBytes] STAT,506.3997,0.0253,253.4176,126.5999,
L3 bandwidth [MBytes/s] STAT,17861.3048,11.5096,8912.0871,4465.3262,
L3 data volume [GBytes] STAT,1634.6919,1.0534,815.6468,408.6730,
