STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576335 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,185289294,136241136,81743523821,76080300871
CPU_CLK_UNHALTED_CORE,FIXC1,445161256,290678502,118689397356,118281002008
CPU_CLK_UNHALTED_REF,FIXC2,412068448,267309120,105655599072,105264565088
L2_LINES_IN_ALL,PMC0,14085228,8764285,1421684628,1333152325
L2_TRANS_L2_WB,PMC1,362228,281189,5382645,189
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,158145355122,136241136,81743523821,3.953634e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,237706239122,290678502,118689397356,5.942656e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,211599541728,267309120,105655599072,52899885432
L2_LINES_IN_ALL STAT,PMC0,2777686466,8764285,1421684628,6.944216e+08
L2_TRANS_L2_WB STAT,PMC1,6026251,189,5382645,1.506563e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],33.4905,33.4905,33.4905,33.4905,
Runtime unhalted [s],0.1394,0.0910,37.1767,37.0488,
Clock [MHz],3448.9690,3471.6859,3586.4163,3587.3528,
CPI,2.4025,2.1336,1.4520,1.5547,
L3 load bandwidth [MBytes/s],26.9168,16.7485,2716.8282,2547.6437,
L3 load data volume [GBytes],0.9015,0.5609,90.9878,85.3217,
L3 evict bandwidth [MBytes/s],0.6922,0.5373,10.2862,0.0004,
L3 evict data volume [GBytes],0.0232,0.0180,0.3445,1.209600e-05,
L3 bandwidth [MBytes/s],27.6090,17.2858,2727.1144,2547.6440,
L3 data volume [GBytes],0.9246,0.5789,91.3323,85.3218,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,133.9620,33.4905,33.4905,33.4905,
Runtime unhalted [s] STAT,74.4559,0.0910,37.1767,18.6140,
Clock [MHz] STAT,14094.4240,3448.9690,3587.3528,3523.6060,
CPI STAT,7.5428,1.4520,2.4025,1.8857,
L3 load bandwidth [MBytes/s] STAT,5308.1372,16.7485,2716.8282,1327.0343,
L3 load data volume [GBytes] STAT,177.7719,0.5609,90.9878,44.4430,
L3 evict bandwidth [MBytes/s] STAT,11.5161,0.0004,10.2862,2.8790,
L3 evict data volume [GBytes] STAT,0.3857,1.209600e-05,0.3445,0.0964,
L3 bandwidth [MBytes/s] STAT,5319.6532,17.2858,2727.1144,1329.9133,
L3 data volume [GBytes] STAT,178.1576,0.5789,91.3323,44.5394,
