STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577887 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80992426,63795592772,106513978,59412083056
CPU_CLK_UNHALTED_CORE,FIXC1,222340003,89866118996,296542433,89090643673
CPU_CLK_UNHALTED_REF,FIXC2,204388128,79990548992,272108448,79281812768
L2_LINES_IN_ALL,PMC0,7167258,842374611,9340603,798726130
L2_TRANS_L2_WB,PMC1,176316,6727637,208488,672
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,123395182232,80992426,63795592772,30848795558
CPU_CLK_UNHALTED_CORE STAT,FIXC1,179475645105,222340003,89866118996,4.486891e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,159748858336,204388128,79990548992,39937214584
L2_LINES_IN_ALL STAT,PMC0,1657608602,7167258,842374611,4.144022e+08
L2_TRANS_L2_WB STAT,PMC1,7113113,672,6727637,1.778278e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],25.2242,25.2242,25.2242,25.2242,
Runtime unhalted [s],0.0696,28.1484,0.0929,27.9056,
Clock [MHz],3472.9893,3586.7310,3479.2555,3587.5670,
CPI,2.7452,1.4087,2.7841,1.4995,
L3 load bandwidth [MBytes/s],18.1851,2137.3081,23.6994,2026.5614,
L3 load data volume [GBytes],0.4587,53.9120,0.5978,51.1185,
L3 evict bandwidth [MBytes/s],0.4474,17.0696,0.5290,0.0017,
L3 evict data volume [GBytes],0.0113,0.4306,0.0133,4.300800e-05,
L3 bandwidth [MBytes/s],18.6324,2154.3778,24.2284,2026.5631,
L3 data volume [GBytes],0.4700,54.3425,0.6111,51.1185,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,100.8968,25.2242,25.2242,25.2242,
Runtime unhalted [s] STAT,56.2165,0.0696,28.1484,14.0541,
Clock [MHz] STAT,14126.5428,3472.9893,3587.5670,3531.6357,
CPI STAT,8.4375,1.4087,2.7841,2.1094,
L3 load bandwidth [MBytes/s] STAT,4205.7540,18.1851,2137.3081,1051.4385,
L3 load data volume [GBytes] STAT,106.0870,0.4587,53.9120,26.5217,
L3 evict bandwidth [MBytes/s] STAT,18.0477,0.0017,17.0696,4.5119,
L3 evict data volume [GBytes] STAT,0.4552,4.300800e-05,0.4306,0.1138,
L3 bandwidth [MBytes/s] STAT,4223.8017,18.6324,2154.3778,1055.9504,
L3 data volume [GBytes] STAT,106.5421,0.4700,54.3425,26.6355,
