STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192493237 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,62604971356,111219395,60983308590,80002808
CPU_CLK_UNHALTED_CORE,FIXC1,87723359314,315211883,86838984389,245698093
CPU_CLK_UNHALTED_REF,FIXC2,80261927808,290271072,79450768928,226353312
L2_LINES_IN_ALL,PMC0,8978631402,9819882,8923872406,6897131
L2_TRANS_L2_WB,PMC1,4293598448,196087,4289237070,156742
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,123779502149,80002808,62604971356,3.094488e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,175123253679,245698093,87723359314,4.378081e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,160229321120,226353312,80261927808,40057330280
L2_LINES_IN_ALL STAT,PMC0,17919220821,6897131,8978631402,4.479805e+09
L2_TRANS_L2_WB STAT,PMC1,8583188347,156742,4293598448,2.145797e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],25.2580,25.2580,25.2580,25.2580,
Runtime unhalted [s],27.4780,0.0987,27.2010,0.0770,
Clock [MHz],3489.2787,3466.8002,3489.3667,3465.3326,
CPI,1.4012,2.8341,1.4240,3.0711,
L3 load bandwidth [MBytes/s],22750.4801,24.8821,22611.7292,17.4763,
L3 load data volume [GBytes],574.6324,0.6285,571.1278,0.4414,
L3 evict bandwidth [MBytes/s],10879.3224,0.4969,10868.2714,0.3972,
L3 evict data volume [GBytes],274.7903,0.0125,274.5112,0.0100,
L3 bandwidth [MBytes/s],33629.8026,25.3789,33480.0006,17.8734,
L3 data volume [GBytes],849.4227,0.6410,845.6390,0.4514,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,101.0320,25.2580,25.2580,25.2580,
Runtime unhalted [s] STAT,54.8547,0.0770,27.4780,13.7137,
Clock [MHz] STAT,13910.7782,3465.3326,3489.3667,3477.6946,
CPI STAT,8.7304,1.4012,3.0711,2.1826,
L3 load bandwidth [MBytes/s] STAT,45404.5677,17.4763,22750.4801,11351.1419,
L3 load data volume [GBytes] STAT,1146.8301,0.4414,574.6324,286.7075,
L3 evict bandwidth [MBytes/s] STAT,21748.4879,0.3972,10879.3224,5437.1220,
L3 evict data volume [GBytes] STAT,549.3240,0.0100,274.7903,137.3310,
L3 bandwidth [MBytes/s] STAT,67153.0555,17.8734,33629.8026,16788.2639,
L3 data volume [GBytes] STAT,1696.1541,0.4514,849.4227,424.0385,
