STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257018 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,55194110933,57188750,53502082115,54438098
CPU_CLK_UNHALTED_CORE,FIXC1,50995376872,156225677,50194443618,156689439
CPU_CLK_UNHALTED_REF,FIXC2,46304390688,144737728,45565756576,144922528
L2_LINES_IN_ALL,PMC0,3099045283,4854054,3077514060,4825616
L2_TRANS_L2_WB,PMC1,29092914,103127,20157421,105632
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,108807819896,54438098,55194110933,27201954974
CPU_CLK_UNHALTED_CORE STAT,FIXC1,101502735606,156225677,50995376872,2.537568e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,92159807520,144737728,46304390688,23039951880
L2_LINES_IN_ALL STAT,PMC0,6186239013,4825616,3099045283,1.546560e+09
L2_TRANS_L2_WB STAT,PMC1,49459094,103127,29092914,1.236477e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],14.5992,14.5992,14.5992,14.5992,
Runtime unhalted [s],15.9731,0.0489,15.7223,0.0491,
Clock [MHz],3516.0018,3445.9670,3516.8797,3451.7893,
CPI,0.9239,2.7318,0.9382,2.8783,
L3 load bandwidth [MBytes/s],13585.5885,21.2792,13491.1999,21.1545,
L3 load data volume [GBytes],198.3389,0.3107,196.9609,0.3088,
L3 evict bandwidth [MBytes/s],127.5375,0.4521,88.3661,0.4631,
L3 evict data volume [GBytes],1.8619,0.0066,1.2901,0.0068,
L3 bandwidth [MBytes/s],13713.1259,21.7313,13579.5660,21.6176,
L3 data volume [GBytes],200.2008,0.3173,198.2510,0.3156,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,58.3968,14.5992,14.5992,14.5992,
Runtime unhalted [s] STAT,31.7934,0.0489,15.9731,7.9484,
Clock [MHz] STAT,13930.6378,3445.9670,3516.8797,3482.6595,
CPI STAT,7.4722,0.9239,2.8783,1.8680,
L3 load bandwidth [MBytes/s] STAT,27119.2221,21.1545,13585.5885,6779.8055,
L3 load data volume [GBytes] STAT,395.9193,0.3088,198.3389,98.9798,
L3 evict bandwidth [MBytes/s] STAT,216.8188,0.4521,127.5375,54.2047,
L3 evict data volume [GBytes] STAT,3.1654,0.0066,1.8619,0.7913,
L3 bandwidth [MBytes/s] STAT,27336.0408,21.6176,13713.1259,6834.0102,
L3 data volume [GBytes] STAT,399.0847,0.3156,200.2008,99.7712,
