STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192549026 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49119106300,15232647,24415257,47594662012
CPU_CLK_UNHALTED_CORE,FIXC1,18228452988,64569261,130077094,17190834832
CPU_CLK_UNHALTED_REF,FIXC2,16506307648,59700384,119809312,15557634624
L2_LINES_IN_ALL,PMC0,346536671,1274724,2308676,336656448
L2_TRANS_L2_WB,PMC1,241373303,29335,33392,233674855
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,96753416216,15232647,49119106300,24188354054
CPU_CLK_UNHALTED_CORE STAT,FIXC1,35613934175,64569261,18228452988,8.903484e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,32243451968,59700384,16506307648,8060862992
L2_LINES_IN_ALL STAT,PMC0,686776519,1274724,346536671,1.716941e+08
L2_TRANS_L2_WB STAT,PMC1,475110885,29335,241373303,1.187777e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.2257,5.2257,5.2257,5.2257,
Runtime unhalted [s],5.7097,0.0202,0.0407,5.3847,
Clock [MHz],3525.6358,3452.9180,3466.1538,3527.6946,
CPI,0.3711,4.2389,5.3277,0.3612,
L3 load bandwidth [MBytes/s],4244.0873,15.6117,28.2747,4123.0827,
L3 load data volume [GBytes],22.1783,0.0816,0.1478,21.5460,
L3 evict bandwidth [MBytes/s],2956.1355,0.3593,0.4090,2861.8515,
L3 evict data volume [GBytes],15.4479,0.0019,0.0021,14.9552,
L3 bandwidth [MBytes/s],7200.2228,15.9710,28.6837,6984.9341,
L3 data volume [GBytes],37.6262,0.0835,0.1499,36.5012,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,20.9028,5.2257,5.2257,5.2257,
Runtime unhalted [s] STAT,11.1553,0.0202,5.7097,2.7888,
Clock [MHz] STAT,13972.4022,3452.9180,3527.6946,3493.1006,
CPI STAT,10.2989,0.3612,5.3277,2.5747,
L3 load bandwidth [MBytes/s] STAT,8411.0564,15.6117,4244.0873,2102.7641,
L3 load data volume [GBytes] STAT,43.9537,0.0816,22.1783,10.9884,
L3 evict bandwidth [MBytes/s] STAT,5818.7553,0.3593,2956.1355,1454.6888,
L3 evict data volume [GBytes] STAT,30.4071,0.0019,15.4479,7.6018,
L3 bandwidth [MBytes/s] STAT,14229.8116,15.9710,7200.2228,3557.4529,
L3 data volume [GBytes] STAT,74.3608,0.0835,37.6262,18.5902,
