STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192570098 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49039470840,51003931941,21164462,36749315
CPU_CLK_UNHALTED_CORE,FIXC1,25700995137,26489814941,60759361,107249235
CPU_CLK_UNHALTED_REF,FIXC2,23702818784,24425818048,56727360,100153952
L2_LINES_IN_ALL,PMC0,238712965,256577894,1914857,3152619
L2_TRANS_L2_WB,PMC1,4189090,11425473,42376,72987
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,100101316558,21164462,51003931941,2.502533e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,52358818674,60759361,26489814941,1.308970e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,48285518144,56727360,24425818048,12071379536
L2_LINES_IN_ALL STAT,PMC0,500358335,1914857,256577894,1.250896e+08
L2_TRANS_L2_WB STAT,PMC1,15729926,42376,11425473,3.932482e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],7.7100,7.7100,7.7100,7.7100,
Runtime unhalted [s],8.0503,8.2973,0.0190,0.0336,
Clock [MHz],3461.7076,3462.3443,3419.4879,3418.7438,
CPI,0.5241,0.5194,2.8708,2.9184,
L3 load bandwidth [MBytes/s],1981.5310,2129.8258,15.8950,26.1696,
L3 load data volume [GBytes],15.2776,16.4210,0.1226,0.2018,
L3 evict bandwidth [MBytes/s],34.7732,94.8416,0.3518,0.6059,
L3 evict data volume [GBytes],0.2681,0.7312,0.0027,0.0047,
L3 bandwidth [MBytes/s],2016.3042,2224.6675,16.2468,26.7754,
L3 data volume [GBytes],15.5457,17.1522,0.1253,0.2064,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,30.8400,7.7100,7.7100,7.7100,
Runtime unhalted [s] STAT,16.4002,0.0190,8.2973,4.1000,
Clock [MHz] STAT,13762.2836,3418.7438,3462.3443,3440.5709,
CPI STAT,6.8327,0.5194,2.9184,1.7082,
L3 load bandwidth [MBytes/s] STAT,4153.4214,15.8950,2129.8258,1038.3554,
L3 load data volume [GBytes] STAT,32.0230,0.1226,16.4210,8.0057,
L3 evict bandwidth [MBytes/s] STAT,130.5725,0.3518,94.8416,32.6431,
L3 evict data volume [GBytes] STAT,1.0067,0.0027,0.7312,0.2517,
L3 bandwidth [MBytes/s] STAT,4283.9939,16.2468,2224.6675,1070.9985,
L3 data volume [GBytes] STAT,33.0296,0.1253,17.1522,8.2574,
