STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192107594 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,52903630069,51709033439,195139356,136763203
CPU_CLK_UNHALTED_CORE,FIXC1,137916964194,137255572711,879207687,633803399
CPU_CLK_UNHALTED_REF,FIXC2,128087398368,127484486784,818919776,589026272
L2_LINES_IN_ALL,PMC0,4397172483,4394033263,15763351,12257586
L2_TRANS_L2_WB,PMC1,10169296,6440111,277822,208737
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,104944566067,136763203,52903630069,2.623614e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,276685547991,633803399,137916964194,6.917139e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,256979831200,589026272,128087398368,64244957800
L2_LINES_IN_ALL STAT,PMC0,8819226683,12257586,4397172483,2.204807e+09
L2_TRANS_L2_WB STAT,PMC1,17095966,208737,10169296,4.273992e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],40.3985,40.3985,40.3985,40.3985,
Runtime unhalted [s],43.2056,42.9984,0.2754,0.1986,
Clock [MHz],3437.0734,3436.7676,3427.1068,3434.7681,
CPI,2.6069,2.6544,4.5055,4.6343,
L3 load bandwidth [MBytes/s],6966.0687,6961.0955,24.9725,19.4187,
L3 load data volume [GBytes],281.4190,281.2181,1.0089,0.7845,
L3 evict bandwidth [MBytes/s],16.1104,10.2025,0.4401,0.3307,
L3 evict data volume [GBytes],0.6508,0.4122,0.0178,0.0134,
L3 bandwidth [MBytes/s],6982.1790,6971.2980,25.4127,19.7493,
L3 data volume [GBytes],282.0699,281.6303,1.0266,0.7978,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,161.5940,40.3985,40.3985,40.3985,
Runtime unhalted [s] STAT,86.6780,0.1986,43.2056,21.6695,
Clock [MHz] STAT,13735.7159,3427.1068,3437.0734,3433.9290,
CPI STAT,14.4011,2.6069,4.6343,3.6003,
L3 load bandwidth [MBytes/s] STAT,13971.5554,19.4187,6966.0687,3492.8888,
L3 load data volume [GBytes] STAT,564.4305,0.7845,281.4190,141.1076,
L3 evict bandwidth [MBytes/s] STAT,27.0837,0.3307,16.1104,6.7709,
L3 evict data volume [GBytes] STAT,1.0942,0.0134,0.6508,0.2736,
L3 bandwidth [MBytes/s] STAT,13998.6390,19.7493,6982.1790,3499.6597,
L3 data volume [GBytes] STAT,565.5246,0.7978,282.0699,141.3812,
