STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192549128 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,101947093238,237206531,255981568,95241376967
CPU_CLK_UNHALTED_CORE,FIXC1,197131977177,615185448,726825844,198494992309
CPU_CLK_UNHALTED_REF,FIXC2,187965784128,582338208,687310848,189296282304
L2_LINES_IN_ALL,PMC0,2724319074,18832692,22168866,2532206643
L2_TRANS_L2_WB,PMC1,4874720,405225,446658,41
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,197681658304,237206531,101947093238,49420414576
CPU_CLK_UNHALTED_CORE STAT,FIXC1,396968980778,615185448,198494992309,9.924225e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,378531715488,582338208,189296282304,94632928872
L2_LINES_IN_ALL STAT,PMC0,5297527275,18832692,2724319074,1.324382e+09
L2_TRANS_L2_WB STAT,PMC1,5726644,41,4874720,1431661
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],60.7636,60.7636,60.7636,60.7636,
Runtime unhalted [s],61.7475,0.1927,0.2277,62.1745,
Clock [MHz],3348.2345,3372.6273,3376.0957,3347.6886,
CPI,1.9337,2.5935,2.8394,2.0841,
L3 load bandwidth [MBytes/s],2869.4231,19.8358,23.3496,2667.0783,
L3 load data volume [GBytes],174.3564,1.2053,1.4188,162.0612,
L3 evict bandwidth [MBytes/s],5.1344,0.4268,0.4704,4.318376e-05,
L3 evict data volume [GBytes],0.3120,0.0259,0.0286,2.624000e-06,
L3 bandwidth [MBytes/s],2874.5574,20.2626,23.8201,2667.0783,
L3 data volume [GBytes],174.6684,1.2312,1.4474,162.0612,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,243.0544,60.7636,60.7636,60.7636,
Runtime unhalted [s] STAT,124.3424,0.1927,62.1745,31.0856,
Clock [MHz] STAT,13444.6461,3347.6886,3376.0957,3361.1615,
CPI STAT,9.4507,1.9337,2.8394,2.3627,
L3 load bandwidth [MBytes/s] STAT,5579.6868,19.8358,2869.4231,1394.9217,
L3 load data volume [GBytes] STAT,339.0417,1.2053,174.3564,84.7604,
L3 evict bandwidth [MBytes/s] STAT,6.0316,4.318376e-05,5.1344,1.5079,
L3 evict data volume [GBytes] STAT,0.3665,2.624000e-06,0.3120,0.0916,
L3 bandwidth [MBytes/s] STAT,5585.7184,20.2626,2874.5574,1396.4296,
L3 data volume [GBytes] STAT,339.4082,1.2312,174.6684,84.8520,
