STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572252 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25343942662,63582223981,70321573,37845538079
CPU_CLK_UNHALTED_CORE,FIXC1,23907842172,65252133046,187010476,35977204938
CPU_CLK_UNHALTED_REF,FIXC2,21548274432,58330868576,172112192,32004795776
L2_LINES_IN_ALL,PMC0,1829460092,3282706209,5906829,2741615034
L2_TRANS_L2_WB,PMC1,819890172,497085773,122324,1228650406
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,126842026295,70321573,63582223981,3.171051e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,125324190632,187010476,65252133046,31331047658
CPU_CLK_UNHALTED_REF STAT,FIXC2,112056050976,172112192,58330868576,28014012744
L2_LINES_IN_ALL STAT,PMC0,7859688164,5906829,3282706209,1964922041
L2_TRANS_L2_WB STAT,PMC1,2545748675,122324,1228650406,6.364372e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],18.3758,18.3758,18.3758,18.3758,
Runtime unhalted [s],7.4886,20.4387,0.0586,11.2690,
Clock [MHz],3542.1636,3571.3877,3468.9260,3588.8317,
CPI,0.9433,1.0263,2.6594,0.9506,
L3 load bandwidth [MBytes/s],6371.7253,11433.1557,20.5726,9548.6192,
L3 load data volume [GBytes],117.0854,210.0932,0.3780,175.4634,
L3 evict bandwidth [MBytes/s],2855.5501,1731.2725,0.4260,4279.1985,
L3 evict data volume [GBytes],52.4730,31.8135,0.0078,78.6336,
L3 bandwidth [MBytes/s],9227.2754,13164.4282,20.9986,13827.8177,
L3 data volume [GBytes],169.5584,241.9067,0.3859,254.0970,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,73.5032,18.3758,18.3758,18.3758,
Runtime unhalted [s] STAT,39.2549,0.0586,20.4387,9.8137,
Clock [MHz] STAT,14171.3090,3468.9260,3588.8317,3542.8273,
CPI STAT,5.5796,0.9433,2.6594,1.3949,
L3 load bandwidth [MBytes/s] STAT,27374.0728,20.5726,11433.1557,6843.5182,
L3 load data volume [GBytes] STAT,503.0200,0.3780,210.0932,125.7550,
L3 evict bandwidth [MBytes/s] STAT,8866.4471,0.4260,4279.1985,2216.6118,
L3 evict data volume [GBytes] STAT,162.9279,0.0078,78.6336,40.7320,
L3 bandwidth [MBytes/s] STAT,36240.5199,20.9986,13827.8177,9060.1300,
L3 data volume [GBytes] STAT,665.9480,0.3859,254.0970,166.4870,
