STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577368 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,74419027,77136487,67316497983,71309769670
CPU_CLK_UNHALTED_CORE,FIXC1,199839342,227870411,69709784523,70489057520
CPU_CLK_UNHALTED_REF,FIXC2,184412896,209298016,62034758912,62747002976
L2_LINES_IN_ALL,PMC0,6533858,6654053,726544265,768377798
L2_TRANS_L2_WB,PMC1,159799,165232,4660,7384748
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,138777823167,74419027,71309769670,3.469446e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,140626551796,199839342,70489057520,35156637949
CPU_CLK_UNHALTED_REF STAT,FIXC2,125175472800,184412896,62747002976,31293868200
L2_LINES_IN_ALL STAT,PMC0,1508109974,6533858,768377798,3.770275e+08
L2_TRANS_L2_WB STAT,PMC1,7714439,4660,7384748,1.928610e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],19.7935,19.7935,19.7935,19.7935,
Runtime unhalted [s],0.0626,0.0714,21.8350,22.0790,
Clock [MHz],3459.6418,3475.8758,3587.5674,3586.4943,
CPI,2.6853,2.9541,1.0356,0.9885,
L3 load bandwidth [MBytes/s],21.1265,21.5151,2349.1975,2484.4614,
L3 load data volume [GBytes],0.4182,0.4259,46.4988,49.1762,
L3 evict bandwidth [MBytes/s],0.5167,0.5343,0.0151,23.8777,
L3 evict data volume [GBytes],0.0102,0.0106,0.0003,0.4726,
L3 bandwidth [MBytes/s],21.6432,22.0494,2349.2125,2508.3391,
L3 data volume [GBytes],0.4284,0.4364,46.4991,49.6488,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,79.1740,19.7935,19.7935,19.7935,
Runtime unhalted [s] STAT,44.0480,0.0626,22.0790,11.0120,
Clock [MHz] STAT,14109.5793,3459.6418,3587.5674,3527.3948,
CPI STAT,7.6635,0.9885,2.9541,1.9159,
L3 load bandwidth [MBytes/s] STAT,4876.3005,21.1265,2484.4614,1219.0751,
L3 load data volume [GBytes] STAT,96.5191,0.4182,49.1762,24.1298,
L3 evict bandwidth [MBytes/s] STAT,24.9438,0.0151,23.8777,6.2359,
L3 evict data volume [GBytes] STAT,0.4937,0.0003,0.4726,0.1234,
L3 bandwidth [MBytes/s] STAT,4901.2442,21.6432,2508.3391,1225.3111,
L3 data volume [GBytes] STAT,97.0127,0.4284,49.6488,24.2532,
