STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192541216 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,81625265623,241410838,88387974772,229922806
CPU_CLK_UNHALTED_CORE,FIXC1,192529517834,607482934,187106535231,677079621
CPU_CLK_UNHALTED_REF,FIXC2,183518565472,574688704,178314167456,640274784
L2_LINES_IN_ALL,PMC0,2380596487,19124470,2540686980,20151434
L2_TRANS_L2_WB,PMC1,142,412147,4402612,410361
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,170484574039,229922806,88387974772,4.262114e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,380920615620,607482934,192529517834,95230153905
CPU_CLK_UNHALTED_REF STAT,FIXC2,363047696416,574688704,183518565472,90761924104
L2_LINES_IN_ALL STAT,PMC0,4960559371,19124470,2540686980,1.240140e+09
L2_TRANS_L2_WB STAT,PMC1,5225262,142,4402612,1.306316e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],58.3295,58.3295,58.3295,58.3295,
Runtime unhalted [s],60.3060,0.1903,58.6074,0.2121,
Clock [MHz],3349.2983,3374.7215,3349.9600,3376.0577,
CPI,2.3587,2.5164,2.1169,2.9448,
L3 load bandwidth [MBytes/s],2612.0252,20.9836,2787.6789,22.1104,
L3 load data volume [GBytes],152.3582,1.2240,162.6040,1.2897,
L3 evict bandwidth [MBytes/s],0.0002,0.4522,4.8306,0.4503,
L3 evict data volume [GBytes],9.088000e-06,0.0264,0.2818,0.0263,
L3 bandwidth [MBytes/s],2612.0254,21.4359,2792.5095,22.5607,
L3 data volume [GBytes],152.3582,1.2503,162.8857,1.3160,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,233.3180,58.3295,58.3295,58.3295,
Runtime unhalted [s] STAT,119.3158,0.1903,60.3060,29.8290,
Clock [MHz] STAT,13450.0375,3349.2983,3376.0577,3362.5094,
CPI STAT,9.9368,2.1169,2.9448,2.4842,
L3 load bandwidth [MBytes/s] STAT,5442.7981,20.9836,2787.6789,1360.6995,
L3 load data volume [GBytes] STAT,317.4759,1.2240,162.6040,79.3690,
L3 evict bandwidth [MBytes/s] STAT,5.7333,0.0002,4.8306,1.4333,
L3 evict data volume [GBytes] STAT,0.3345,9.088000e-06,0.2818,0.0836,
L3 bandwidth [MBytes/s] STAT,5448.5315,21.4359,2792.5095,1362.1329,
L3 data volume [GBytes] STAT,317.8102,1.2503,162.8857,79.4526,
