STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579725 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29971626,49604214043,20145306,48157840500
CPU_CLK_UNHALTED_CORE,FIXC1,83449583,22005924690,67319709,21204536501
CPU_CLK_UNHALTED_REF,FIXC2,76624448,19606501984,62626752,18866445280
L2_LINES_IN_ALL,PMC0,2683187,444702554,1544502,430749580
L2_TRANS_L2_WB,PMC1,59068,273919924,31153,267844870
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,97812171475,20145306,49604214043,2.445304e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,43361230483,67319709,22005924690,1.084031e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,38612198464,62626752,19606501984,9653049616
L2_LINES_IN_ALL STAT,PMC0,879679823,1544502,444702554,2.199200e+08
L2_TRANS_L2_WB STAT,PMC1,541855015,31153,273919924,1.354638e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.1964,6.1964,6.1964,6.1964,
Runtime unhalted [s],0.0261,6.8928,0.0211,6.6418,
Clock [MHz],3476.9509,3583.2842,3431.8168,3588.2315,
CPI,2.7843,0.4436,3.3417,0.4403,
L3 load bandwidth [MBytes/s],27.7134,4593.1235,15.9524,4449.0098,
L3 load data volume [GBytes],0.1717,28.4610,0.0988,27.5680,
L3 evict bandwidth [MBytes/s],0.6101,2829.1901,0.3218,2766.4437,
L3 evict data volume [GBytes],0.0038,17.5309,0.0020,17.1421,
L3 bandwidth [MBytes/s],28.3235,7422.3136,16.2742,7215.4535,
L3 data volume [GBytes],0.1755,45.9918,0.1008,44.7100,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,24.7856,6.1964,6.1964,6.1964,
Runtime unhalted [s] STAT,13.5818,0.0211,6.8928,3.3954,
Clock [MHz] STAT,14080.2834,3431.8168,3588.2315,3520.0709,
CPI STAT,7.0099,0.4403,3.3417,1.7525,
L3 load bandwidth [MBytes/s] STAT,9085.7991,15.9524,4593.1235,2271.4498,
L3 load data volume [GBytes] STAT,56.2995,0.0988,28.4610,14.0749,
L3 evict bandwidth [MBytes/s] STAT,5596.5657,0.3218,2829.1901,1399.1414,
L3 evict data volume [GBytes] STAT,34.6788,0.0020,17.5309,8.6697,
L3 bandwidth [MBytes/s] STAT,14682.3648,16.2742,7422.3136,3670.5912,
L3 data volume [GBytes] STAT,90.9781,0.1008,45.9918,22.7445,
