STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579443 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,82204946562,89088346745,271435595,456099877
CPU_CLK_UNHALTED_CORE,FIXC1,201875321486,196437687313,710753309,770756163
CPU_CLK_UNHALTED_REF,FIXC2,192483498528,187263337984,672991264,729767232
L2_LINES_IN_ALL,PMC0,2426974025,2595065988,20846045,22367002
L2_TRANS_L2_WB,PMC1,47,4788688,433859,1188452
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,172020828779,271435595,89088346745,4.300521e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,399794518271,710753309,201875321486,9.994863e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,381149595008,672991264,192483498528,95287398752
L2_LINES_IN_ALL STAT,PMC0,5065253060,20846045,2595065988,1266313265
L2_TRANS_L2_WB STAT,PMC1,6411046,47,4788688,1.602762e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],61.1449,61.1449,61.1449,61.1449,
Runtime unhalted [s],63.2327,61.5295,0.2226,0.2414,
Clock [MHz],3348.3546,3348.9893,3371.7175,3371.8975,
CPI,2.4558,2.2050,2.6185,1.6899,
L3 load bandwidth [MBytes/s],2540.2991,2716.2400,21.8194,23.4114,
L3 load data volume [GBytes],155.3263,166.0842,1.3341,1.4315,
L3 evict bandwidth [MBytes/s],4.919462e-05,5.0123,0.4541,1.2439,
L3 evict data volume [GBytes],3.008000e-06,0.3065,0.0278,0.0761,
L3 bandwidth [MBytes/s],2540.2992,2721.2523,22.2735,24.6554,
L3 data volume [GBytes],155.3263,166.3907,1.3619,1.5075,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,244.5796,61.1449,61.1449,61.1449,
Runtime unhalted [s] STAT,125.2262,0.2226,63.2327,31.3066,
Clock [MHz] STAT,13440.9589,3348.3546,3371.8975,3360.2397,
CPI STAT,8.9692,1.6899,2.6185,2.2423,
L3 load bandwidth [MBytes/s] STAT,5301.7699,21.8194,2716.2400,1325.4425,
L3 load data volume [GBytes] STAT,324.1761,1.3341,166.0842,81.0440,
L3 evict bandwidth [MBytes/s] STAT,6.7103,4.919462e-05,5.0123,1.6776,
L3 evict data volume [GBytes] STAT,0.4104,3.008000e-06,0.3065,0.1026,
L3 bandwidth [MBytes/s] STAT,5308.4804,22.2735,2721.2523,1327.1201,
L3 data volume [GBytes] STAT,324.5864,1.3619,166.3907,81.1466,
