STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192560935 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,64241474939,118640749,119104486,67903370420
CPU_CLK_UNHALTED_CORE,FIXC1,105947837710,303580037,323794341,105812452713
CPU_CLK_UNHALTED_REF,FIXC2,99795279168,286565312,305224000,99644221312
L2_LINES_IN_ALL,PMC0,1225894240,10200932,10583994,1305557556
L2_TRANS_L2_WB,PMC1,680,248634,229145,5219970
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,132382590594,118640749,67903370420,3.309565e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,212387664801,303580037,105947837710,5.309692e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,200031289792,286565312,99795279168,50007822448
L2_LINES_IN_ALL STAT,PMC0,2552236722,10200932,1305557556,6.380592e+08
L2_TRANS_L2_WB STAT,PMC1,5698429,680,5219970,1.424607e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],31.6964,31.6964,31.6964,31.6964,
Runtime unhalted [s],33.1858,0.0951,0.1014,33.1434,
Clock [MHz],3389.3881,3382.1182,3386.8017,3390.1886,
CPI,1.6492,2.5588,2.7186,1.5583,
L3 load bandwidth [MBytes/s],2475.2738,20.5973,21.3708,2636.1266,
L3 load data volume [GBytes],78.4572,0.6529,0.6774,83.5557,
L3 evict bandwidth [MBytes/s],0.0014,0.5020,0.4627,10.5399,
L3 evict data volume [GBytes],4.352000e-05,0.0159,0.0147,0.3341,
L3 bandwidth [MBytes/s],2475.2752,21.0993,21.8334,2646.6665,
L3 data volume [GBytes],78.4573,0.6688,0.6920,83.8898,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,126.7856,31.6964,31.6964,31.6964,
Runtime unhalted [s] STAT,66.5257,0.0951,33.1858,16.6314,
Clock [MHz] STAT,13548.4966,3382.1182,3390.1886,3387.1242,
CPI STAT,8.4849,1.5583,2.7186,2.1212,
L3 load bandwidth [MBytes/s] STAT,5153.3685,20.5973,2636.1266,1288.3421,
L3 load data volume [GBytes] STAT,163.3432,0.6529,83.5557,40.8358,
L3 evict bandwidth [MBytes/s] STAT,11.5060,0.0014,10.5399,2.8765,
L3 evict data volume [GBytes] STAT,0.3647,4.352000e-05,0.3341,0.0912,
L3 bandwidth [MBytes/s] STAT,5164.8744,21.0993,2646.6665,1291.2186,
L3 data volume [GBytes] STAT,163.7079,0.6688,83.8898,40.9270,
