STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257611 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51758292297,171899954,135149405,53064224199
CPU_CLK_UNHALTED_CORE,FIXC1,133743511203,736249745,601428231,138329756872
CPU_CLK_UNHALTED_REF,FIXC2,123612308384,684065504,557277792,127707646816
L2_LINES_IN_ALL,PMC0,4638697230,15311849,12297454,4634272743
L2_TRANS_L2_WB,PMC1,1746764,304581,223827,6656468
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,105129565855,135149405,53064224199,2.628239e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,273410946051,601428231,138329756872,6.835274e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,252561298496,557277792,127707646816,63140324624
L2_LINES_IN_ALL STAT,PMC0,9300579276,12297454,4638697230,2325144819
L2_TRANS_L2_WB STAT,PMC1,8931640,223827,6656468,2232910
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],40.2711,40.2711,40.2711,40.2711,
Runtime unhalted [s],41.8920,0.2306,0.1884,43.3286,
Clock [MHz],3454.2380,3436.1232,3445.5086,3458.1193,
CPI,2.5840,4.2830,4.4501,2.6068,
L3 load bandwidth [MBytes/s],7371.9454,24.3340,19.5435,7364.9139,
L3 load data volume [GBytes],296.8766,0.9800,0.7870,296.5935,
L3 evict bandwidth [MBytes/s],2.7760,0.4840,0.3557,10.5786,
L3 evict data volume [GBytes],0.1118,0.0195,0.0143,0.4260,
L3 bandwidth [MBytes/s],7374.7214,24.8181,19.8992,7375.4925,
L3 data volume [GBytes],296.9884,0.9995,0.8014,297.0195,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,161.0844,40.2711,40.2711,40.2711,
Runtime unhalted [s] STAT,85.6396,0.1884,43.3286,21.4099,
Clock [MHz] STAT,13793.9891,3436.1232,3458.1193,3448.4973,
CPI STAT,13.9239,2.5840,4.4501,3.4810,
L3 load bandwidth [MBytes/s] STAT,14780.7368,19.5435,7371.9454,3695.1842,
L3 load data volume [GBytes] STAT,595.2371,0.7870,296.8766,148.8093,
L3 evict bandwidth [MBytes/s] STAT,14.1943,0.3557,10.5786,3.5486,
L3 evict data volume [GBytes] STAT,0.5716,0.0143,0.4260,0.1429,
L3 bandwidth [MBytes/s] STAT,14794.9312,19.8992,7375.4925,3698.7328,
L3 data volume [GBytes] STAT,595.8088,0.8014,297.0195,148.9522,
