STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192346744 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,67981636186,179225357,191028948,63275773999
CPU_CLK_UNHALTED_CORE,FIXC1,108514836788,369202879,414524561,108471158470
CPU_CLK_UNHALTED_REF,FIXC2,102379089856,347553152,389832864,102347935200
L2_LINES_IN_ALL,PMC0,1406956613,11031153,12579957,1320873776
L2_TRANS_L2_WB,PMC1,5101071,282278,291010,104
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,131627664490,179225357,67981636186,3.290692e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,217769722698,369202879,108514836788,5.444243e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,205464411072,347553152,102379089856,51366102768
L2_LINES_IN_ALL STAT,PMC0,2751441499,11031153,1406956613,6.878604e+08
L2_TRANS_L2_WB STAT,PMC1,5674463,104,5101071,1.418616e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],32.5176,32.5176,32.5176,32.5176,
Runtime unhalted [s],33.9922,0.1157,0.1298,33.9785,
Clock [MHz],3383.6693,3391.2039,3394.5474,3383.3369,
CPI,1.5962,2.0600,2.1700,1.7143,
L3 load bandwidth [MBytes/s],2769.1263,21.7112,24.7595,2599.7008,
L3 load data volume [GBytes],90.0452,0.7060,0.8051,84.5359,
L3 evict bandwidth [MBytes/s],10.0398,0.5556,0.5728,0.0002,
L3 evict data volume [GBytes],0.3265,0.0181,0.0186,6.656000e-06,
L3 bandwidth [MBytes/s],2779.1660,22.2667,25.3322,2599.7010,
L3 data volume [GBytes],90.3717,0.7241,0.8237,84.5359,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,130.0704,32.5176,32.5176,32.5176,
Runtime unhalted [s] STAT,68.2162,0.1157,33.9922,17.0540,
Clock [MHz] STAT,13552.7575,3383.3369,3394.5474,3388.1894,
CPI STAT,7.5405,1.5962,2.1700,1.8851,
L3 load bandwidth [MBytes/s] STAT,5415.2978,21.7112,2769.1263,1353.8245,
L3 load data volume [GBytes] STAT,176.0922,0.7060,90.0452,44.0230,
L3 evict bandwidth [MBytes/s] STAT,11.1684,0.0002,10.0398,2.7921,
L3 evict data volume [GBytes] STAT,0.3632,6.656000e-06,0.3265,0.0908,
L3 bandwidth [MBytes/s] STAT,5426.4659,22.2667,2779.1660,1356.6165,
L3 data volume [GBytes] STAT,176.4554,0.7241,90.3717,44.1138,
