STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579022 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,376319778,61694776670,60353175392,278327145
CPU_CLK_UNHALTED_CORE,FIXC1,1512101508,275573923305,267109382661,1191097771
CPU_CLK_UNHALTED_REF,FIXC2,1392826528,245521675776,237968424000,1093836544
L2_LINES_IN_ALL,PMC0,31353913,8759065555,8774125911,22085814
L2_TRANS_L2_WB,PMC1,694341,4019869155,3995772925,459346
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,122702598985,278327145,61694776670,3.067565e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,545386505245,1191097771,275573923305,1.363466e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,485976762848,1093836544,245521675776,121494190712
L2_LINES_IN_ALL STAT,PMC0,17586631193,22085814,8774125911,4.396658e+09
L2_TRANS_L2_WB STAT,PMC1,8016795767,459346,4019869155,2.004199e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],77.3755,77.3755,77.3755,77.3755,
Runtime unhalted [s],0.4736,86.3170,83.6657,0.3731,
Clock [MHz],3465.9762,3583.3558,3583.5335,3476.4552,
CPI,4.0181,4.4667,4.4258,4.2795,
L3 load bandwidth [MBytes/s],25.9339,7244.9281,7257.3850,18.2679,
L3 load data volume [GBytes],2.0067,560.5802,561.5441,1.4135,
L3 evict bandwidth [MBytes/s],0.5743,3324.9737,3305.0429,0.3799,
L3 evict data volume [GBytes],0.0444,257.2716,255.7295,0.0294,
L3 bandwidth [MBytes/s],26.5082,10569.9018,10562.4279,18.6479,
L3 data volume [GBytes],2.0511,817.8518,817.2735,1.4429,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,309.5020,77.3755,77.3755,77.3755,
Runtime unhalted [s] STAT,170.8294,0.3731,86.3170,42.7073,
Clock [MHz] STAT,14109.3207,3465.9762,3583.5335,3527.3302,
CPI STAT,17.1901,4.0181,4.4667,4.2975,
L3 load bandwidth [MBytes/s] STAT,14546.5149,18.2679,7257.3850,3636.6287,
L3 load data volume [GBytes] STAT,1125.5445,1.4135,561.5441,281.3861,
L3 evict bandwidth [MBytes/s] STAT,6630.9708,0.3799,3324.9737,1657.7427,
L3 evict data volume [GBytes] STAT,513.0749,0.0294,257.2716,128.2687,
L3 bandwidth [MBytes/s] STAT,21177.4858,18.6479,10569.9018,5294.3714,
L3 data volume [GBytes] STAT,1638.6193,1.4429,817.8518,409.6548,
