STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573917 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,19931584,47456958749,15849505,48776990620
CPU_CLK_UNHALTED_CORE,FIXC1,99241108,15475579515,81152008,16229528298
CPU_CLK_UNHALTED_REF,FIXC2,91392576,13765043104,74223264,14450165536
L2_LINES_IN_ALL,PMC0,1771095,297601217,1520846,305497725
L2_TRANS_L2_WB,PMC1,24019,296390,15140,5080906
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,96269730458,15849505,48776990620,2.406743e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31885500929,81152008,16229528298,7.971375e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,28380824480,74223264,14450165536,7095206120
L2_LINES_IN_ALL STAT,PMC0,606390883,1520846,305497725,1.515977e+08
L2_TRANS_L2_WB STAT,PMC1,5416455,15140,5080906,1.354114e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.6217,4.6217,4.6217,4.6217,
Runtime unhalted [s],0.0311,4.8474,0.0254,5.0835,
Clock [MHz],3466.7430,3589.3045,3490.6008,3585.7007,
CPI,4.9791,0.3261,5.1202,0.3327,
L3 load bandwidth [MBytes/s],24.5254,4121.0668,21.0601,4230.4146,
L3 load data volume [GBytes],0.1134,19.0465,0.0973,19.5519,
L3 evict bandwidth [MBytes/s],0.3326,4.1043,0.2097,70.3584,
L3 evict data volume [GBytes],0.0015,0.0190,0.0010,0.3252,
L3 bandwidth [MBytes/s],24.8580,4125.1711,21.2697,4300.7730,
L3 data volume [GBytes],0.1149,19.0654,0.0983,19.8770,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,18.4868,4.6217,4.6217,4.6217,
Runtime unhalted [s] STAT,9.9874,0.0254,5.0835,2.4969,
Clock [MHz] STAT,14132.3490,3466.7430,3589.3045,3533.0873,
CPI STAT,10.7581,0.3261,5.1202,2.6895,
L3 load bandwidth [MBytes/s] STAT,8397.0669,21.0601,4230.4146,2099.2667,
L3 load data volume [GBytes] STAT,38.8091,0.0973,19.5519,9.7023,
L3 evict bandwidth [MBytes/s] STAT,75.0050,0.2097,70.3584,18.7513,
L3 evict data volume [GBytes] STAT,0.3467,0.0010,0.3252,0.0867,
L3 bandwidth [MBytes/s] STAT,8472.0718,21.2697,4300.7730,2118.0179,
L3 data volume [GBytes] STAT,39.1556,0.0983,19.8770,9.7889,
