STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578424 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,84520104,60352076,53348657958,51858949065
CPU_CLK_UNHALTED_CORE,FIXC1,289771984,213463240,67690205368,66406440787
CPU_CLK_UNHALTED_REF,FIXC2,267347392,195946528,60262002880,59104886400
L2_LINES_IN_ALL,PMC0,7498578,5243596,4346987123,4338186347
L2_TRANS_L2_WB,PMC1,176120,117055,6723419,1371099
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,105352479203,60352076,53348657958,2.633812e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,134599881379,213463240,67690205368,3.364997e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,119830183200,195946528,60262002880,29957545800
L2_LINES_IN_ALL STAT,PMC0,8697915644,5243596,4346987123,2174478911
L2_TRANS_L2_WB STAT,PMC1,8387693,117055,6723419,2.096923e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],19.0027,19.0027,19.0027,19.0027,
Runtime unhalted [s],0.0908,0.0669,21.2024,20.8003,
Clock [MHz],3460.3658,3477.9801,3586.1120,3586.9753,
CPI,3.4284,3.5370,1.2688,1.2805,
L3 load bandwidth [MBytes/s],25.2548,17.6602,14640.4275,14610.7870,
L3 load data volume [GBytes],0.4799,0.3356,278.2072,277.6439,
L3 evict bandwidth [MBytes/s],0.5932,0.3942,22.6441,4.6178,
L3 evict data volume [GBytes],0.0113,0.0075,0.4303,0.0878,
L3 bandwidth [MBytes/s],25.8480,18.0544,14663.0717,14615.4048,
L3 data volume [GBytes],0.4912,0.3431,278.6375,277.7317,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,76.0108,19.0027,19.0027,19.0027,
Runtime unhalted [s] STAT,42.1604,0.0669,21.2024,10.5401,
Clock [MHz] STAT,14111.4332,3460.3658,3586.9753,3527.8583,
CPI STAT,9.5147,1.2688,3.5370,2.3787,
L3 load bandwidth [MBytes/s] STAT,29294.1295,17.6602,14640.4275,7323.5324,
L3 load data volume [GBytes] STAT,556.6666,0.3356,278.2072,139.1667,
L3 evict bandwidth [MBytes/s] STAT,28.2493,0.3942,22.6441,7.0623,
L3 evict data volume [GBytes] STAT,0.5369,0.0075,0.4303,0.1342,
L3 bandwidth [MBytes/s] STAT,29322.3789,18.0544,14663.0717,7330.5947,
L3 data volume [GBytes] STAT,557.2035,0.3431,278.6375,139.3009,
