STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192526296 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48611009914,28408175,7880952,47408084648
CPU_CLK_UNHALTED_CORE,FIXC1,16434874613,133349076,39379679,15474589820
CPU_CLK_UNHALTED_REF,FIXC2,14757914880,122549088,36524864,13879922336
L2_LINES_IN_ALL,PMC0,299651736,2526657,814700,293908051
L2_TRANS_L2_WB,PMC1,4466875,28505,9809,231590
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,96055383689,7880952,48611009914,2.401385e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,32082193188,39379679,16434874613,8020548297
CPU_CLK_UNHALTED_REF STAT,FIXC2,28796911168,36524864,14757914880,7199227792
L2_LINES_IN_ALL STAT,PMC0,596901144,814700,299651736,149225286
L2_TRANS_L2_WB STAT,PMC1,4736779,9809,4466875,1.184195e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.6748,4.6748,4.6748,4.6748,
Runtime unhalted [s],5.1479,0.0418,0.0123,4.8471,
Clock [MHz],3555.2969,3473.8768,3442.0569,3559.3164,
CPI,0.3381,4.6940,4.9968,0.3264,
L3 load bandwidth [MBytes/s],4102.3644,34.5910,11.1536,4023.7308,
L3 load data volume [GBytes],19.1777,0.1617,0.0521,18.8101,
L3 evict bandwidth [MBytes/s],61.1535,0.3902,0.1343,3.1706,
L3 evict data volume [GBytes],0.2859,0.0018,0.0006,0.0148,
L3 bandwidth [MBytes/s],4163.5178,34.9813,11.2879,4026.9013,
L3 data volume [GBytes],19.4636,0.1635,0.0528,18.8249,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,18.6992,4.6748,4.6748,4.6748,
Runtime unhalted [s] STAT,10.0491,0.0123,5.1479,2.5123,
Clock [MHz] STAT,14030.5470,3442.0569,3559.3164,3507.6367,
CPI STAT,10.3553,0.3264,4.9968,2.5888,
L3 load bandwidth [MBytes/s] STAT,8171.8398,11.1536,4102.3644,2042.9599,
L3 load data volume [GBytes] STAT,38.2016,0.0521,19.1777,9.5504,
L3 evict bandwidth [MBytes/s] STAT,64.8486,0.1343,61.1535,16.2122,
L3 evict data volume [GBytes] STAT,0.3031,0.0006,0.2859,0.0758,
L3 bandwidth [MBytes/s] STAT,8236.6883,11.2879,4163.5178,2059.1721,
L3 data volume [GBytes] STAT,38.5048,0.0528,19.4636,9.6262,
