STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257309 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,217700709,114947610,53102958081,51685359621
CPU_CLK_UNHALTED_CORE,FIXC1,884763419,486418134,140606420888,139539673302
CPU_CLK_UNHALTED_REF,FIXC2,816261056,446887616,125308012928,124337546272
L2_LINES_IN_ALL,PMC0,17268331,10378386,4353483756,4344638762
L2_TRANS_L2_WB,PMC1,345930,183111,4885818,324789
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,105120966021,114947610,53102958081,2.628024e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,281517275743,486418134,140606420888,7.037932e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,250908707872,446887616,125308012928,62727176968
L2_LINES_IN_ALL STAT,PMC0,8725769235,10378386,4353483756,2.181442e+09
L2_TRANS_L2_WB STAT,PMC1,5739648,183111,4885818,1434912
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],39.5182,39.5182,39.5182,39.5182,
Runtime unhalted [s],0.2771,0.1524,44.0417,43.7076,
Clock [MHz],3460.5006,3474.9798,3582.3429,3582.9130,
CPI,4.0641,4.2317,2.6478,2.6998,
L3 load bandwidth [MBytes/s],27.9662,16.8079,7050.4903,7036.1658,
L3 load data volume [GBytes],1.1052,0.6642,278.6230,278.0569,
L3 evict bandwidth [MBytes/s],0.5602,0.2965,7.9126,0.5260,
L3 evict data volume [GBytes],0.0221,0.0117,0.3127,0.0208,
L3 bandwidth [MBytes/s],28.5264,17.1044,7058.4029,7036.6918,
L3 data volume [GBytes],1.1273,0.6759,278.9357,278.0777,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,158.0728,39.5182,39.5182,39.5182,
Runtime unhalted [s] STAT,88.1788,0.1524,44.0417,22.0447,
Clock [MHz] STAT,14100.7363,3460.5006,3582.9130,3525.1841,
CPI STAT,13.6434,2.6478,4.2317,3.4108,
L3 load bandwidth [MBytes/s] STAT,14131.4302,16.8079,7050.4903,3532.8575,
L3 load data volume [GBytes] STAT,558.4493,0.6642,278.6230,139.6123,
L3 evict bandwidth [MBytes/s] STAT,9.2953,0.2965,7.9126,2.3238,
L3 evict data volume [GBytes] STAT,0.3673,0.0117,0.3127,0.0918,
L3 bandwidth [MBytes/s] STAT,14140.7255,17.1044,7058.4029,3535.1814,
L3 data volume [GBytes] STAT,558.8166,0.6759,278.9357,139.7041,
