STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192548688 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,34885367,11959961,61861248114,24637625
CPU_CLK_UNHALTED_CORE,FIXC1,52898078,30782778,19283322608,73209127
CPU_CLK_UNHALTED_REF,FIXC2,48058912,27656704,17165625376,65439584
L2_LINES_IN_ALL,PMC0,1127070,726654,361054393,2208823
L2_TRANS_L2_WB,PMC1,39425,15674,9811890,44221
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,61932731067,11959961,61861248114,1.548318e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19440212591,30782778,19283322608,4.860053e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17306780576,27656704,17165625376,4326695144
L2_LINES_IN_ALL STAT,PMC0,365116940,726654,361054393,91279235
L2_TRANS_L2_WB STAT,PMC1,9911210,15674,9811890,2.477802e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.4067,5.4067,5.4067,5.4067,
Runtime unhalted [s],0.0166,0.0096,6.0401,0.0229,
Clock [MHz],3514.0140,3553.4067,3586.4086,3571.5952,
CPI,1.5163,2.5738,0.3117,2.9714,
L3 load bandwidth [MBytes/s],13.3414,8.6016,4273.8789,26.1463,
L3 load data volume [GBytes],0.0721,0.0465,23.1075,0.1414,
L3 evict bandwidth [MBytes/s],0.4667,0.1855,116.1455,0.5235,
L3 evict data volume [GBytes],0.0025,0.0010,0.6280,0.0028,
L3 bandwidth [MBytes/s],13.8081,8.7871,4390.0244,26.6698,
L3 data volume [GBytes],0.0747,0.0475,23.7354,0.1442,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,21.6268,5.4067,5.4067,5.4067,
Runtime unhalted [s] STAT,6.0892,0.0096,6.0401,1.5223,
Clock [MHz] STAT,14225.4245,3514.0140,3586.4086,3556.3561,
CPI STAT,7.3732,0.3117,2.9714,1.8433,
L3 load bandwidth [MBytes/s] STAT,4321.9682,8.6016,4273.8789,1080.4921,
L3 load data volume [GBytes] STAT,23.3675,0.0465,23.1075,5.8419,
L3 evict bandwidth [MBytes/s] STAT,117.3212,0.1855,116.1455,29.3303,
L3 evict data volume [GBytes] STAT,0.6343,0.0010,0.6280,0.1586,
L3 bandwidth [MBytes/s] STAT,4439.2894,8.7871,4390.0244,1109.8223,
L3 data volume [GBytes] STAT,24.0018,0.0475,23.7354,6.0004,
