STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573084 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,61543965,70122443077,41436878,79036163
CPU_CLK_UNHALTED_CORE,FIXC1,197109272,69417229344,115834592,213525557
CPU_CLK_UNHALTED_REF,FIXC2,176348192,61726577440,104024160,190733472
L2_LINES_IN_ALL,PMC0,5379892,8642293103,3443530,5009876
L2_TRANS_L2_WB,PMC1,117822,16264159,72380,119779
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70304460083,41436878,70122443077,1.757612e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,69943698765,115834592,69417229344,1.748592e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,62197683264,104024160,61726577440,15549420816
L2_LINES_IN_ALL STAT,PMC0,8656126401,3443530,8642293103,2.164032e+09
L2_TRANS_L2_WB STAT,PMC1,16574140,72380,16264159,4143535
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],19.3837,19.3837,19.3837,19.3837,
Runtime unhalted [s],0.0617,21.7433,0.0363,0.0669,
Clock [MHz],3568.4276,3590.3429,3555.0434,3574.0761,
CPI,3.2027,0.9899,2.7954,2.7016,
L3 load bandwidth [MBytes/s],17.7631,28534.7027,11.3697,16.5414,
L3 load data volume [GBytes],0.3443,553.1068,0.2204,0.3206,
L3 evict bandwidth [MBytes/s],0.3890,53.7002,0.2390,0.3955,
L3 evict data volume [GBytes],0.0075,1.0409,0.0046,0.0077,
L3 bandwidth [MBytes/s],18.1521,28588.4029,11.6087,16.9368,
L3 data volume [GBytes],0.3519,554.1477,0.2250,0.3283,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,77.5348,19.3837,19.3837,19.3837,
Runtime unhalted [s] STAT,21.9082,0.0363,21.7433,5.4771,
Clock [MHz] STAT,14287.8900,3555.0434,3590.3429,3571.9725,
CPI STAT,9.6896,0.9899,3.2027,2.4224,
L3 load bandwidth [MBytes/s] STAT,28580.3769,11.3697,28534.7027,7145.0942,
L3 load data volume [GBytes] STAT,553.9921,0.2204,553.1068,138.4980,
L3 evict bandwidth [MBytes/s] STAT,54.7237,0.2390,53.7002,13.6809,
L3 evict data volume [GBytes] STAT,1.0607,0.0046,1.0409,0.2652,
L3 bandwidth [MBytes/s] STAT,28635.1005,11.6087,28588.4029,7158.7751,
L3 data volume [GBytes] STAT,555.0529,0.2250,554.1477,138.7632,
