STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192570328 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20448737,91115836095,13309557,39643338
CPU_CLK_UNHALTED_CORE,FIXC1,58068701,31885431819,40672218,128429713
CPU_CLK_UNHALTED_REF,FIXC2,52058656,28366069504,36616288,114779168
L2_LINES_IN_ALL,PMC0,1886461,118527173,971077,3587343
L2_TRANS_L2_WB,PMC1,42808,4356364,19331,78443
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,91189237727,13309557,91115836095,2.279731e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,32112602451,40672218,31885431819,8.028151e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,28569523616,36616288,28366069504,7142380904
L2_LINES_IN_ALL STAT,PMC0,124972054,971077,118527173,3.124301e+07
L2_TRANS_L2_WB STAT,PMC1,4496946,19331,4356364,1.124236e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.7150,9.7150,9.7150,9.7150,
Runtime unhalted [s],0.0182,9.9874,0.0127,0.0402,
Clock [MHz],3561.1448,3588.6707,3546.2064,3572.2588,
CPI,2.8397,0.3499,3.0559,3.2396,
L3 load bandwidth [MBytes/s],12.4276,780.8307,6.3972,23.6326,
L3 load data volume [GBytes],0.1207,7.5857,0.0621,0.2296,
L3 evict bandwidth [MBytes/s],0.2820,28.6988,0.1273,0.5168,
L3 evict data volume [GBytes],0.0027,0.2788,0.0012,0.0050,
L3 bandwidth [MBytes/s],12.7096,809.5295,6.5246,24.1494,
L3 data volume [GBytes],0.1235,7.8645,0.0634,0.2346,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,38.8600,9.7150,9.7150,9.7150,
Runtime unhalted [s] STAT,10.0585,0.0127,9.9874,2.5146,
Clock [MHz] STAT,14268.2807,3546.2064,3588.6707,3567.0702,
CPI STAT,9.4851,0.3499,3.2396,2.3713,
L3 load bandwidth [MBytes/s] STAT,823.2881,6.3972,780.8307,205.8220,
L3 load data volume [GBytes] STAT,7.9981,0.0621,7.5857,1.9995,
L3 evict bandwidth [MBytes/s] STAT,29.6249,0.1273,28.6988,7.4062,
L3 evict data volume [GBytes] STAT,0.2877,0.0012,0.2788,0.0719,
L3 bandwidth [MBytes/s] STAT,852.9131,6.5246,809.5295,213.2283,
L3 data volume [GBytes] STAT,8.2860,0.0634,7.8645,2.0715,
