STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573585 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11287538,17554977,12091239,61465538932
CPU_CLK_UNHALTED_CORE,FIXC1,35031245,62302054,49947859,19113661489
CPU_CLK_UNHALTED_REF,FIXC2,31384704,55637920,45030944,17027165664
L2_LINES_IN_ALL,PMC0,1062794,1534742,1121373,548714754
L2_TRANS_L2_WB,PMC1,22555,32796,20418,5196682
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,61506472686,11287538,61465538932,1.537662e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19260942647,35031245,19113661489,4.815236e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17159219232,31384704,17027165664,4289804808
L2_LINES_IN_ALL STAT,PMC0,552433663,1062794,548714754,1.381084e+08
L2_TRANS_L2_WB STAT,PMC1,5272451,20418,5196682,1.318113e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.3684,5.3684,5.3684,5.3684,
Runtime unhalted [s],0.0110,0.0195,0.0156,5.9869,
Clock [MHz],3563.5139,3574.9699,3541.1697,3583.7891,
CPI,3.1035,3.5490,4.1309,0.3110,
L3 load bandwidth [MBytes/s],12.6702,18.2965,13.3685,6541.5418,
L3 load data volume [GBytes],0.0680,0.0982,0.0718,35.1177,
L3 evict bandwidth [MBytes/s],0.2689,0.3910,0.2434,61.9526,
L3 evict data volume [GBytes],0.0014,0.0021,0.0013,0.3326,
L3 bandwidth [MBytes/s],12.9391,18.6875,13.6119,6603.4944,
L3 data volume [GBytes],0.0695,0.1003,0.0731,35.4503,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,21.4736,5.3684,5.3684,5.3684,
Runtime unhalted [s] STAT,6.0330,0.0110,5.9869,1.5083,
Clock [MHz] STAT,14263.4426,3541.1697,3583.7891,3565.8607,
CPI STAT,11.0944,0.3110,4.1309,2.7736,
L3 load bandwidth [MBytes/s] STAT,6585.8770,12.6702,6541.5418,1646.4693,
L3 load data volume [GBytes] STAT,35.3557,0.0680,35.1177,8.8389,
L3 evict bandwidth [MBytes/s] STAT,62.8559,0.2434,61.9526,15.7140,
L3 evict data volume [GBytes] STAT,0.3374,0.0013,0.3326,0.0844,
L3 bandwidth [MBytes/s] STAT,6648.7329,12.9391,6603.4944,1662.1832,
L3 data volume [GBytes] STAT,35.6932,0.0695,35.4503,8.9233,
