STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192032773 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1352156301,70059142812,999937517,1028475897
CPU_CLK_UNHALTED_CORE,FIXC1,1648435451,234401299395,1192684237,1342992690
CPU_CLK_UNHALTED_REF,FIXC2,1511904736,208677100032,1100106176,1234817504
L2_LINES_IN_ALL,PMC0,26768933,8634552376,17130898,20751384
L2_TRANS_L2_WB,PMC1,1303633,5016786,863163,1836297
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,73439712527,999937517,70059142812,1.835993e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,238585411773,1192684237,234401299395,5.964635e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,212523928448,1100106176,208677100032,53130982112
L2_LINES_IN_ALL STAT,PMC0,8699203591,17130898,8634552376,2.174801e+09
L2_TRANS_L2_WB STAT,PMC1,9019879,863163,5016786,2.254970e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],65.5423,65.5423,65.5423,65.5423,
Runtime unhalted [s],0.5164,73.4332,0.3736,0.4207,
Clock [MHz],3480.2854,3585.5234,3460.6543,3471.6682,
CPI,1.2191,3.3458,1.1928,1.3058,
L3 load bandwidth [MBytes/s],26.1390,8431.3713,16.7278,20.2631,
L3 load data volume [GBytes],1.7132,552.6114,1.0964,1.3281,
L3 evict bandwidth [MBytes/s],1.2730,4.8987,0.8429,1.7931,
L3 evict data volume [GBytes],0.0834,0.3211,0.0552,0.1175,
L3 bandwidth [MBytes/s],27.4120,8436.2700,17.5706,22.0562,
L3 data volume [GBytes],1.7966,552.9324,1.1516,1.4456,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,262.1692,65.5423,65.5423,65.5423,
Runtime unhalted [s] STAT,74.7439,0.3736,73.4332,18.6860,
Clock [MHz] STAT,13998.1313,3460.6543,3585.5234,3499.5328,
CPI STAT,7.0635,1.1928,3.3458,1.7659,
L3 load bandwidth [MBytes/s] STAT,8494.5012,16.7278,8431.3713,2123.6253,
L3 load data volume [GBytes] STAT,556.7491,1.0964,552.6114,139.1873,
L3 evict bandwidth [MBytes/s] STAT,8.8077,0.8429,4.8987,2.2019,
L3 evict data volume [GBytes] STAT,0.5772,0.0552,0.3211,0.1443,
L3 bandwidth [MBytes/s] STAT,8503.3088,17.5706,8436.2700,2125.8272,
L3 data volume [GBytes] STAT,557.3262,1.1516,552.9324,139.3316,
