STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577324 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12307021,19942307,61473826993,6932720
CPU_CLK_UNHALTED_CORE,FIXC1,44589791,71219071,20670017581,23236112
CPU_CLK_UNHALTED_REF,FIXC2,39940288,63507200,18391349280,20829152
L2_LINES_IN_ALL,PMC0,1173524,1807034,581896769,660939
L2_TRANS_L2_WB,PMC1,23907,37281,530968748,11885
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,61513009041,6932720,61473826993,1.537825e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,20809062555,23236112,20670017581,5.202266e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18515625920,20829152,18391349280,4628906480
L2_LINES_IN_ALL STAT,PMC0,585538266,660939,581896769,1.463846e+08
L2_TRANS_L2_WB STAT,PMC1,531041821,11885,530968748,1.327605e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.7939,5.7939,5.7939,5.7939,
Runtime unhalted [s],0.0140,0.0223,6.4744,0.0073,
Clock [MHz],3564.2296,3580.2616,3588.1342,3561.5029,
CPI,3.6231,3.5713,0.3362,3.3517,
L3 load bandwidth [MBytes/s],12.9629,19.9607,6427.6846,7.3008,
L3 load data volume [GBytes],0.0751,0.1157,37.2414,0.0423,
L3 evict bandwidth [MBytes/s],0.2641,0.4118,5865.1290,0.1313,
L3 evict data volume [GBytes],0.0015,0.0024,33.9820,0.0008,
L3 bandwidth [MBytes/s],13.2269,20.3725,12292.8136,7.4321,
L3 data volume [GBytes],0.0766,0.1180,71.2234,0.0431,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,23.1756,5.7939,5.7939,5.7939,
Runtime unhalted [s] STAT,6.5180,0.0073,6.4744,1.6295,
Clock [MHz] STAT,14294.1283,3561.5029,3588.1342,3573.5321,
CPI STAT,10.8823,0.3362,3.6231,2.7206,
L3 load bandwidth [MBytes/s] STAT,6467.9090,7.3008,6427.6846,1616.9772,
L3 load data volume [GBytes] STAT,37.4745,0.0423,37.2414,9.3686,
L3 evict bandwidth [MBytes/s] STAT,5865.9362,0.1313,5865.1290,1466.4841,
L3 evict data volume [GBytes] STAT,33.9867,0.0008,33.9820,8.4967,
L3 bandwidth [MBytes/s] STAT,12333.8451,7.4321,12292.8136,3083.4613,
L3 data volume [GBytes] STAT,71.4611,0.0431,71.2234,17.8653,
