STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192488765 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,13235160,23608483,73237108204,39013716
CPU_CLK_UNHALTED_CORE,FIXC1,33432606,62542850,29245483845,97325983
CPU_CLK_UNHALTED_REF,FIXC2,30383968,56260800,26019913760,86978272
L2_LINES_IN_ALL,PMC0,1096943,1835161,39535346,3079653
L2_TRANS_L2_WB,PMC1,22327,43251,6597637,66042
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,73312965563,13235160,73237108204,1.832824e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29438785284,33432606,29245483845,7359696321
CPU_CLK_UNHALTED_REF STAT,FIXC2,26193536800,30383968,26019913760,6548384200
L2_LINES_IN_ALL STAT,PMC0,45547103,1096943,39535346,1.138678e+07
L2_TRANS_L2_WB STAT,PMC1,6729257,22327,6597637,1.682314e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.1975,8.1975,8.1975,8.1975,
Runtime unhalted [s],0.0105,0.0196,9.1607,0.0305,
Clock [MHz],3512.8137,3548.9603,3588.2470,3572.2957,
CPI,2.5260,2.6492,0.3993,2.4947,
L3 load bandwidth [MBytes/s],8.5641,14.3275,308.6608,24.0435,
L3 load data volume [GBytes],0.0702,0.1175,2.5303,0.1971,
L3 evict bandwidth [MBytes/s],0.1743,0.3377,51.5092,0.5156,
L3 evict data volume [GBytes],0.0014,0.0028,0.4222,0.0042,
L3 bandwidth [MBytes/s],8.7384,14.6652,360.1700,24.5591,
L3 data volume [GBytes],0.0716,0.1202,2.9525,0.2013,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,32.7900,8.1975,8.1975,8.1975,
Runtime unhalted [s] STAT,9.2213,0.0105,9.1607,2.3053,
Clock [MHz] STAT,14222.3167,3512.8137,3588.2470,3555.5792,
CPI STAT,8.0692,0.3993,2.6492,2.0173,
L3 load bandwidth [MBytes/s] STAT,355.5959,8.5641,308.6608,88.8990,
L3 load data volume [GBytes] STAT,2.9151,0.0702,2.5303,0.7288,
L3 evict bandwidth [MBytes/s] STAT,52.5368,0.1743,51.5092,13.1342,
L3 evict data volume [GBytes] STAT,0.4306,0.0014,0.4222,0.1076,
L3 bandwidth [MBytes/s] STAT,408.1327,8.7384,360.1700,102.0332,
L3 data volume [GBytes] STAT,3.3456,0.0716,2.9525,0.8364,
